sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
111299	es	./data/EXIST2024/embeddings/training/clip_image/111299.npz	./data/EXIST2024/embeddings/training/clip_text/111299.npz	./data/EXIST2024/embeddings/training/clip_caption/111299.npz	./data/EXIST2024/embeddings/training/bert_text/111299.npz	./data/EXIST2024/embeddings/training/bert_caption/111299.npz	0	0.1666
111300	es	./data/EXIST2024/embeddings/training/clip_image/111300.npz	./data/EXIST2024/embeddings/training/clip_text/111300.npz	./data/EXIST2024/embeddings/training/clip_caption/111300.npz	./data/EXIST2024/embeddings/training/bert_text/111300.npz	./data/EXIST2024/embeddings/training/bert_caption/111300.npz	0	0.3333
111301	es	./data/EXIST2024/embeddings/training/clip_image/111301.npz	./data/EXIST2024/embeddings/training/clip_text/111301.npz	./data/EXIST2024/embeddings/training/clip_caption/111301.npz	./data/EXIST2024/embeddings/training/bert_text/111301.npz	./data/EXIST2024/embeddings/training/bert_caption/111301.npz	1	0.5
111302	es	./data/EXIST2024/embeddings/training/clip_image/111302.npz	./data/EXIST2024/embeddings/training/clip_text/111302.npz	./data/EXIST2024/embeddings/training/clip_caption/111302.npz	./data/EXIST2024/embeddings/training/bert_text/111302.npz	./data/EXIST2024/embeddings/training/bert_caption/111302.npz	0	0.0
111303	es	./data/EXIST2024/embeddings/training/clip_image/111303.npz	./data/EXIST2024/embeddings/training/clip_text/111303.npz	./data/EXIST2024/embeddings/training/clip_caption/111303.npz	./data/EXIST2024/embeddings/training/bert_text/111303.npz	./data/EXIST2024/embeddings/training/bert_caption/111303.npz	0	0.0
111304	es	./data/EXIST2024/embeddings/training/clip_image/111304.npz	./data/EXIST2024/embeddings/training/clip_text/111304.npz	./data/EXIST2024/embeddings/training/clip_caption/111304.npz	./data/EXIST2024/embeddings/training/bert_text/111304.npz	./data/EXIST2024/embeddings/training/bert_caption/111304.npz	1	0.6666
111305	es	./data/EXIST2024/embeddings/training/clip_image/111305.npz	./data/EXIST2024/embeddings/training/clip_text/111305.npz	./data/EXIST2024/embeddings/training/clip_caption/111305.npz	./data/EXIST2024/embeddings/training/bert_text/111305.npz	./data/EXIST2024/embeddings/training/bert_caption/111305.npz	1	0.6666
111306	es	./data/EXIST2024/embeddings/training/clip_image/111306.npz	./data/EXIST2024/embeddings/training/clip_text/111306.npz	./data/EXIST2024/embeddings/training/clip_caption/111306.npz	./data/EXIST2024/embeddings/training/bert_text/111306.npz	./data/EXIST2024/embeddings/training/bert_caption/111306.npz	0	0.1666
111307	es	./data/EXIST2024/embeddings/training/clip_image/111307.npz	./data/EXIST2024/embeddings/training/clip_text/111307.npz	./data/EXIST2024/embeddings/training/clip_caption/111307.npz	./data/EXIST2024/embeddings/training/bert_text/111307.npz	./data/EXIST2024/embeddings/training/bert_caption/111307.npz	0	0.0
111308	es	./data/EXIST2024/embeddings/training/clip_image/111308.npz	./data/EXIST2024/embeddings/training/clip_text/111308.npz	./data/EXIST2024/embeddings/training/clip_caption/111308.npz	./data/EXIST2024/embeddings/training/bert_text/111308.npz	./data/EXIST2024/embeddings/training/bert_caption/111308.npz	1	0.5
111309	es	./data/EXIST2024/embeddings/training/clip_image/111309.npz	./data/EXIST2024/embeddings/training/clip_text/111309.npz	./data/EXIST2024/embeddings/training/clip_caption/111309.npz	./data/EXIST2024/embeddings/training/bert_text/111309.npz	./data/EXIST2024/embeddings/training/bert_caption/111309.npz	0	0.0
111310	es	./data/EXIST2024/embeddings/training/clip_image/111310.npz	./data/EXIST2024/embeddings/training/clip_text/111310.npz	./data/EXIST2024/embeddings/training/clip_caption/111310.npz	./data/EXIST2024/embeddings/training/bert_text/111310.npz	./data/EXIST2024/embeddings/training/bert_caption/111310.npz	1	1.0
111311	es	./data/EXIST2024/embeddings/training/clip_image/111311.npz	./data/EXIST2024/embeddings/training/clip_text/111311.npz	./data/EXIST2024/embeddings/training/clip_caption/111311.npz	./data/EXIST2024/embeddings/training/bert_text/111311.npz	./data/EXIST2024/embeddings/training/bert_caption/111311.npz	0	0.3333
111312	es	./data/EXIST2024/embeddings/training/clip_image/111312.npz	./data/EXIST2024/embeddings/training/clip_text/111312.npz	./data/EXIST2024/embeddings/training/clip_caption/111312.npz	./data/EXIST2024/embeddings/training/bert_text/111312.npz	./data/EXIST2024/embeddings/training/bert_caption/111312.npz	0	0.0
111313	es	./data/EXIST2024/embeddings/training/clip_image/111313.npz	./data/EXIST2024/embeddings/training/clip_text/111313.npz	./data/EXIST2024/embeddings/training/clip_caption/111313.npz	./data/EXIST2024/embeddings/training/bert_text/111313.npz	./data/EXIST2024/embeddings/training/bert_caption/111313.npz	1	0.5
111314	es	./data/EXIST2024/embeddings/training/clip_image/111314.npz	./data/EXIST2024/embeddings/training/clip_text/111314.npz	./data/EXIST2024/embeddings/training/clip_caption/111314.npz	./data/EXIST2024/embeddings/training/bert_text/111314.npz	./data/EXIST2024/embeddings/training/bert_caption/111314.npz	0	0.0
111315	es	./data/EXIST2024/embeddings/training/clip_image/111315.npz	./data/EXIST2024/embeddings/training/clip_text/111315.npz	./data/EXIST2024/embeddings/training/clip_caption/111315.npz	./data/EXIST2024/embeddings/training/bert_text/111315.npz	./data/EXIST2024/embeddings/training/bert_caption/111315.npz	0	0.0
111316	es	./data/EXIST2024/embeddings/training/clip_image/111316.npz	./data/EXIST2024/embeddings/training/clip_text/111316.npz	./data/EXIST2024/embeddings/training/clip_caption/111316.npz	./data/EXIST2024/embeddings/training/bert_text/111316.npz	./data/EXIST2024/embeddings/training/bert_caption/111316.npz	1	0.5
111317	es	./data/EXIST2024/embeddings/training/clip_image/111317.npz	./data/EXIST2024/embeddings/training/clip_text/111317.npz	./data/EXIST2024/embeddings/training/clip_caption/111317.npz	./data/EXIST2024/embeddings/training/bert_text/111317.npz	./data/EXIST2024/embeddings/training/bert_caption/111317.npz	0	0.1666
111318	es	./data/EXIST2024/embeddings/training/clip_image/111318.npz	./data/EXIST2024/embeddings/training/clip_text/111318.npz	./data/EXIST2024/embeddings/training/clip_caption/111318.npz	./data/EXIST2024/embeddings/training/bert_text/111318.npz	./data/EXIST2024/embeddings/training/bert_caption/111318.npz	0	0.1666
111319	es	./data/EXIST2024/embeddings/training/clip_image/111319.npz	./data/EXIST2024/embeddings/training/clip_text/111319.npz	./data/EXIST2024/embeddings/training/clip_caption/111319.npz	./data/EXIST2024/embeddings/training/bert_text/111319.npz	./data/EXIST2024/embeddings/training/bert_caption/111319.npz	0	0.0
111320	es	./data/EXIST2024/embeddings/training/clip_image/111320.npz	./data/EXIST2024/embeddings/training/clip_text/111320.npz	./data/EXIST2024/embeddings/training/clip_caption/111320.npz	./data/EXIST2024/embeddings/training/bert_text/111320.npz	./data/EXIST2024/embeddings/training/bert_caption/111320.npz	0	0.0
111321	es	./data/EXIST2024/embeddings/training/clip_image/111321.npz	./data/EXIST2024/embeddings/training/clip_text/111321.npz	./data/EXIST2024/embeddings/training/clip_caption/111321.npz	./data/EXIST2024/embeddings/training/bert_text/111321.npz	./data/EXIST2024/embeddings/training/bert_caption/111321.npz	0	0.3333
111322	es	./data/EXIST2024/embeddings/training/clip_image/111322.npz	./data/EXIST2024/embeddings/training/clip_text/111322.npz	./data/EXIST2024/embeddings/training/clip_caption/111322.npz	./data/EXIST2024/embeddings/training/bert_text/111322.npz	./data/EXIST2024/embeddings/training/bert_caption/111322.npz	0	0.1666
111323	es	./data/EXIST2024/embeddings/training/clip_image/111323.npz	./data/EXIST2024/embeddings/training/clip_text/111323.npz	./data/EXIST2024/embeddings/training/clip_caption/111323.npz	./data/EXIST2024/embeddings/training/bert_text/111323.npz	./data/EXIST2024/embeddings/training/bert_caption/111323.npz	0	0.0
111324	es	./data/EXIST2024/embeddings/training/clip_image/111324.npz	./data/EXIST2024/embeddings/training/clip_text/111324.npz	./data/EXIST2024/embeddings/training/clip_caption/111324.npz	./data/EXIST2024/embeddings/training/bert_text/111324.npz	./data/EXIST2024/embeddings/training/bert_caption/111324.npz	1	0.5
111325	es	./data/EXIST2024/embeddings/training/clip_image/111325.npz	./data/EXIST2024/embeddings/training/clip_text/111325.npz	./data/EXIST2024/embeddings/training/clip_caption/111325.npz	./data/EXIST2024/embeddings/training/bert_text/111325.npz	./data/EXIST2024/embeddings/training/bert_caption/111325.npz	1	0.6666
111326	es	./data/EXIST2024/embeddings/training/clip_image/111326.npz	./data/EXIST2024/embeddings/training/clip_text/111326.npz	./data/EXIST2024/embeddings/training/clip_caption/111326.npz	./data/EXIST2024/embeddings/training/bert_text/111326.npz	./data/EXIST2024/embeddings/training/bert_caption/111326.npz	1	0.8333
111327	es	./data/EXIST2024/embeddings/training/clip_image/111327.npz	./data/EXIST2024/embeddings/training/clip_text/111327.npz	./data/EXIST2024/embeddings/training/clip_caption/111327.npz	./data/EXIST2024/embeddings/training/bert_text/111327.npz	./data/EXIST2024/embeddings/training/bert_caption/111327.npz	1	0.8333
111328	es	./data/EXIST2024/embeddings/training/clip_image/111328.npz	./data/EXIST2024/embeddings/training/clip_text/111328.npz	./data/EXIST2024/embeddings/training/clip_caption/111328.npz	./data/EXIST2024/embeddings/training/bert_text/111328.npz	./data/EXIST2024/embeddings/training/bert_caption/111328.npz	1	0.6666
111329	es	./data/EXIST2024/embeddings/training/clip_image/111329.npz	./data/EXIST2024/embeddings/training/clip_text/111329.npz	./data/EXIST2024/embeddings/training/clip_caption/111329.npz	./data/EXIST2024/embeddings/training/bert_text/111329.npz	./data/EXIST2024/embeddings/training/bert_caption/111329.npz	1	0.8333
111330	es	./data/EXIST2024/embeddings/training/clip_image/111330.npz	./data/EXIST2024/embeddings/training/clip_text/111330.npz	./data/EXIST2024/embeddings/training/clip_caption/111330.npz	./data/EXIST2024/embeddings/training/bert_text/111330.npz	./data/EXIST2024/embeddings/training/bert_caption/111330.npz	1	0.8333
111331	es	./data/EXIST2024/embeddings/training/clip_image/111331.npz	./data/EXIST2024/embeddings/training/clip_text/111331.npz	./data/EXIST2024/embeddings/training/clip_caption/111331.npz	./data/EXIST2024/embeddings/training/bert_text/111331.npz	./data/EXIST2024/embeddings/training/bert_caption/111331.npz	1	0.6666
111332	es	./data/EXIST2024/embeddings/training/clip_image/111332.npz	./data/EXIST2024/embeddings/training/clip_text/111332.npz	./data/EXIST2024/embeddings/training/clip_caption/111332.npz	./data/EXIST2024/embeddings/training/bert_text/111332.npz	./data/EXIST2024/embeddings/training/bert_caption/111332.npz	1	0.8333
111333	es	./data/EXIST2024/embeddings/training/clip_image/111333.npz	./data/EXIST2024/embeddings/training/clip_text/111333.npz	./data/EXIST2024/embeddings/training/clip_caption/111333.npz	./data/EXIST2024/embeddings/training/bert_text/111333.npz	./data/EXIST2024/embeddings/training/bert_caption/111333.npz	1	0.8333
111334	es	./data/EXIST2024/embeddings/training/clip_image/111334.npz	./data/EXIST2024/embeddings/training/clip_text/111334.npz	./data/EXIST2024/embeddings/training/clip_caption/111334.npz	./data/EXIST2024/embeddings/training/bert_text/111334.npz	./data/EXIST2024/embeddings/training/bert_caption/111334.npz	1	0.6666
111335	es	./data/EXIST2024/embeddings/training/clip_image/111335.npz	./data/EXIST2024/embeddings/training/clip_text/111335.npz	./data/EXIST2024/embeddings/training/clip_caption/111335.npz	./data/EXIST2024/embeddings/training/bert_text/111335.npz	./data/EXIST2024/embeddings/training/bert_caption/111335.npz	1	0.6666
111336	es	./data/EXIST2024/embeddings/training/clip_image/111336.npz	./data/EXIST2024/embeddings/training/clip_text/111336.npz	./data/EXIST2024/embeddings/training/clip_caption/111336.npz	./data/EXIST2024/embeddings/training/bert_text/111336.npz	./data/EXIST2024/embeddings/training/bert_caption/111336.npz	1	0.8333
111337	es	./data/EXIST2024/embeddings/training/clip_image/111337.npz	./data/EXIST2024/embeddings/training/clip_text/111337.npz	./data/EXIST2024/embeddings/training/clip_caption/111337.npz	./data/EXIST2024/embeddings/training/bert_text/111337.npz	./data/EXIST2024/embeddings/training/bert_caption/111337.npz	1	0.8333
111338	es	./data/EXIST2024/embeddings/training/clip_image/111338.npz	./data/EXIST2024/embeddings/training/clip_text/111338.npz	./data/EXIST2024/embeddings/training/clip_caption/111338.npz	./data/EXIST2024/embeddings/training/bert_text/111338.npz	./data/EXIST2024/embeddings/training/bert_caption/111338.npz	1	0.8333
111339	es	./data/EXIST2024/embeddings/training/clip_image/111339.npz	./data/EXIST2024/embeddings/training/clip_text/111339.npz	./data/EXIST2024/embeddings/training/clip_caption/111339.npz	./data/EXIST2024/embeddings/training/bert_text/111339.npz	./data/EXIST2024/embeddings/training/bert_caption/111339.npz	1	0.8333
111340	es	./data/EXIST2024/embeddings/training/clip_image/111340.npz	./data/EXIST2024/embeddings/training/clip_text/111340.npz	./data/EXIST2024/embeddings/training/clip_caption/111340.npz	./data/EXIST2024/embeddings/training/bert_text/111340.npz	./data/EXIST2024/embeddings/training/bert_caption/111340.npz	1	0.6666
111341	es	./data/EXIST2024/embeddings/training/clip_image/111341.npz	./data/EXIST2024/embeddings/training/clip_text/111341.npz	./data/EXIST2024/embeddings/training/clip_caption/111341.npz	./data/EXIST2024/embeddings/training/bert_text/111341.npz	./data/EXIST2024/embeddings/training/bert_caption/111341.npz	1	0.8333
111342	es	./data/EXIST2024/embeddings/training/clip_image/111342.npz	./data/EXIST2024/embeddings/training/clip_text/111342.npz	./data/EXIST2024/embeddings/training/clip_caption/111342.npz	./data/EXIST2024/embeddings/training/bert_text/111342.npz	./data/EXIST2024/embeddings/training/bert_caption/111342.npz	1	0.8333
111343	es	./data/EXIST2024/embeddings/training/clip_image/111343.npz	./data/EXIST2024/embeddings/training/clip_text/111343.npz	./data/EXIST2024/embeddings/training/clip_caption/111343.npz	./data/EXIST2024/embeddings/training/bert_text/111343.npz	./data/EXIST2024/embeddings/training/bert_caption/111343.npz	1	0.8333
111344	es	./data/EXIST2024/embeddings/training/clip_image/111344.npz	./data/EXIST2024/embeddings/training/clip_text/111344.npz	./data/EXIST2024/embeddings/training/clip_caption/111344.npz	./data/EXIST2024/embeddings/training/bert_text/111344.npz	./data/EXIST2024/embeddings/training/bert_caption/111344.npz	1	0.6666
111345	es	./data/EXIST2024/embeddings/training/clip_image/111345.npz	./data/EXIST2024/embeddings/training/clip_text/111345.npz	./data/EXIST2024/embeddings/training/clip_caption/111345.npz	./data/EXIST2024/embeddings/training/bert_text/111345.npz	./data/EXIST2024/embeddings/training/bert_caption/111345.npz	0	0.3333
111346	es	./data/EXIST2024/embeddings/training/clip_image/111346.npz	./data/EXIST2024/embeddings/training/clip_text/111346.npz	./data/EXIST2024/embeddings/training/clip_caption/111346.npz	./data/EXIST2024/embeddings/training/bert_text/111346.npz	./data/EXIST2024/embeddings/training/bert_caption/111346.npz	1	0.6666
111347	es	./data/EXIST2024/embeddings/training/clip_image/111347.npz	./data/EXIST2024/embeddings/training/clip_text/111347.npz	./data/EXIST2024/embeddings/training/clip_caption/111347.npz	./data/EXIST2024/embeddings/training/bert_text/111347.npz	./data/EXIST2024/embeddings/training/bert_caption/111347.npz	1	0.5
111348	es	./data/EXIST2024/embeddings/training/clip_image/111348.npz	./data/EXIST2024/embeddings/training/clip_text/111348.npz	./data/EXIST2024/embeddings/training/clip_caption/111348.npz	./data/EXIST2024/embeddings/training/bert_text/111348.npz	./data/EXIST2024/embeddings/training/bert_caption/111348.npz	1	0.6666
111349	es	./data/EXIST2024/embeddings/training/clip_image/111349.npz	./data/EXIST2024/embeddings/training/clip_text/111349.npz	./data/EXIST2024/embeddings/training/clip_caption/111349.npz	./data/EXIST2024/embeddings/training/bert_text/111349.npz	./data/EXIST2024/embeddings/training/bert_caption/111349.npz	1	0.6666
111350	es	./data/EXIST2024/embeddings/training/clip_image/111350.npz	./data/EXIST2024/embeddings/training/clip_text/111350.npz	./data/EXIST2024/embeddings/training/clip_caption/111350.npz	./data/EXIST2024/embeddings/training/bert_text/111350.npz	./data/EXIST2024/embeddings/training/bert_caption/111350.npz	1	0.6666
111351	es	./data/EXIST2024/embeddings/training/clip_image/111351.npz	./data/EXIST2024/embeddings/training/clip_text/111351.npz	./data/EXIST2024/embeddings/training/clip_caption/111351.npz	./data/EXIST2024/embeddings/training/bert_text/111351.npz	./data/EXIST2024/embeddings/training/bert_caption/111351.npz	0	0.3333
111352	es	./data/EXIST2024/embeddings/training/clip_image/111352.npz	./data/EXIST2024/embeddings/training/clip_text/111352.npz	./data/EXIST2024/embeddings/training/clip_caption/111352.npz	./data/EXIST2024/embeddings/training/bert_text/111352.npz	./data/EXIST2024/embeddings/training/bert_caption/111352.npz	1	0.6666
111353	es	./data/EXIST2024/embeddings/training/clip_image/111353.npz	./data/EXIST2024/embeddings/training/clip_text/111353.npz	./data/EXIST2024/embeddings/training/clip_caption/111353.npz	./data/EXIST2024/embeddings/training/bert_text/111353.npz	./data/EXIST2024/embeddings/training/bert_caption/111353.npz	1	0.6666
111354	es	./data/EXIST2024/embeddings/training/clip_image/111354.npz	./data/EXIST2024/embeddings/training/clip_text/111354.npz	./data/EXIST2024/embeddings/training/clip_caption/111354.npz	./data/EXIST2024/embeddings/training/bert_text/111354.npz	./data/EXIST2024/embeddings/training/bert_caption/111354.npz	0	0.1666
111355	es	./data/EXIST2024/embeddings/training/clip_image/111355.npz	./data/EXIST2024/embeddings/training/clip_text/111355.npz	./data/EXIST2024/embeddings/training/clip_caption/111355.npz	./data/EXIST2024/embeddings/training/bert_text/111355.npz	./data/EXIST2024/embeddings/training/bert_caption/111355.npz	1	1.0
111356	es	./data/EXIST2024/embeddings/training/clip_image/111356.npz	./data/EXIST2024/embeddings/training/clip_text/111356.npz	./data/EXIST2024/embeddings/training/clip_caption/111356.npz	./data/EXIST2024/embeddings/training/bert_text/111356.npz	./data/EXIST2024/embeddings/training/bert_caption/111356.npz	1	1.0
111357	es	./data/EXIST2024/embeddings/training/clip_image/111357.npz	./data/EXIST2024/embeddings/training/clip_text/111357.npz	./data/EXIST2024/embeddings/training/clip_caption/111357.npz	./data/EXIST2024/embeddings/training/bert_text/111357.npz	./data/EXIST2024/embeddings/training/bert_caption/111357.npz	1	1.0
111358	es	./data/EXIST2024/embeddings/training/clip_image/111358.npz	./data/EXIST2024/embeddings/training/clip_text/111358.npz	./data/EXIST2024/embeddings/training/clip_caption/111358.npz	./data/EXIST2024/embeddings/training/bert_text/111358.npz	./data/EXIST2024/embeddings/training/bert_caption/111358.npz	1	0.8333
111359	es	./data/EXIST2024/embeddings/training/clip_image/111359.npz	./data/EXIST2024/embeddings/training/clip_text/111359.npz	./data/EXIST2024/embeddings/training/clip_caption/111359.npz	./data/EXIST2024/embeddings/training/bert_text/111359.npz	./data/EXIST2024/embeddings/training/bert_caption/111359.npz	0	0.3333
111360	es	./data/EXIST2024/embeddings/training/clip_image/111360.npz	./data/EXIST2024/embeddings/training/clip_text/111360.npz	./data/EXIST2024/embeddings/training/clip_caption/111360.npz	./data/EXIST2024/embeddings/training/bert_text/111360.npz	./data/EXIST2024/embeddings/training/bert_caption/111360.npz	0	0.3333
111361	es	./data/EXIST2024/embeddings/training/clip_image/111361.npz	./data/EXIST2024/embeddings/training/clip_text/111361.npz	./data/EXIST2024/embeddings/training/clip_caption/111361.npz	./data/EXIST2024/embeddings/training/bert_text/111361.npz	./data/EXIST2024/embeddings/training/bert_caption/111361.npz	0	0.3333
111362	es	./data/EXIST2024/embeddings/training/clip_image/111362.npz	./data/EXIST2024/embeddings/training/clip_text/111362.npz	./data/EXIST2024/embeddings/training/clip_caption/111362.npz	./data/EXIST2024/embeddings/training/bert_text/111362.npz	./data/EXIST2024/embeddings/training/bert_caption/111362.npz	1	1.0
111363	es	./data/EXIST2024/embeddings/training/clip_image/111363.npz	./data/EXIST2024/embeddings/training/clip_text/111363.npz	./data/EXIST2024/embeddings/training/clip_caption/111363.npz	./data/EXIST2024/embeddings/training/bert_text/111363.npz	./data/EXIST2024/embeddings/training/bert_caption/111363.npz	0	0.0
111364	es	./data/EXIST2024/embeddings/training/clip_image/111364.npz	./data/EXIST2024/embeddings/training/clip_text/111364.npz	./data/EXIST2024/embeddings/training/clip_caption/111364.npz	./data/EXIST2024/embeddings/training/bert_text/111364.npz	./data/EXIST2024/embeddings/training/bert_caption/111364.npz	1	0.8333
111365	es	./data/EXIST2024/embeddings/training/clip_image/111365.npz	./data/EXIST2024/embeddings/training/clip_text/111365.npz	./data/EXIST2024/embeddings/training/clip_caption/111365.npz	./data/EXIST2024/embeddings/training/bert_text/111365.npz	./data/EXIST2024/embeddings/training/bert_caption/111365.npz	1	1.0
111366	es	./data/EXIST2024/embeddings/training/clip_image/111366.npz	./data/EXIST2024/embeddings/training/clip_text/111366.npz	./data/EXIST2024/embeddings/training/clip_caption/111366.npz	./data/EXIST2024/embeddings/training/bert_text/111366.npz	./data/EXIST2024/embeddings/training/bert_caption/111366.npz	1	0.6666
111367	es	./data/EXIST2024/embeddings/training/clip_image/111367.npz	./data/EXIST2024/embeddings/training/clip_text/111367.npz	./data/EXIST2024/embeddings/training/clip_caption/111367.npz	./data/EXIST2024/embeddings/training/bert_text/111367.npz	./data/EXIST2024/embeddings/training/bert_caption/111367.npz	1	0.5
111368	es	./data/EXIST2024/embeddings/training/clip_image/111368.npz	./data/EXIST2024/embeddings/training/clip_text/111368.npz	./data/EXIST2024/embeddings/training/clip_caption/111368.npz	./data/EXIST2024/embeddings/training/bert_text/111368.npz	./data/EXIST2024/embeddings/training/bert_caption/111368.npz	0	0.3333
111369	es	./data/EXIST2024/embeddings/training/clip_image/111369.npz	./data/EXIST2024/embeddings/training/clip_text/111369.npz	./data/EXIST2024/embeddings/training/clip_caption/111369.npz	./data/EXIST2024/embeddings/training/bert_text/111369.npz	./data/EXIST2024/embeddings/training/bert_caption/111369.npz	0	0.1666
111370	es	./data/EXIST2024/embeddings/training/clip_image/111370.npz	./data/EXIST2024/embeddings/training/clip_text/111370.npz	./data/EXIST2024/embeddings/training/clip_caption/111370.npz	./data/EXIST2024/embeddings/training/bert_text/111370.npz	./data/EXIST2024/embeddings/training/bert_caption/111370.npz	1	0.6666
111371	es	./data/EXIST2024/embeddings/training/clip_image/111371.npz	./data/EXIST2024/embeddings/training/clip_text/111371.npz	./data/EXIST2024/embeddings/training/clip_caption/111371.npz	./data/EXIST2024/embeddings/training/bert_text/111371.npz	./data/EXIST2024/embeddings/training/bert_caption/111371.npz	0	0.0
111372	es	./data/EXIST2024/embeddings/training/clip_image/111372.npz	./data/EXIST2024/embeddings/training/clip_text/111372.npz	./data/EXIST2024/embeddings/training/clip_caption/111372.npz	./data/EXIST2024/embeddings/training/bert_text/111372.npz	./data/EXIST2024/embeddings/training/bert_caption/111372.npz	0	0.0
111373	es	./data/EXIST2024/embeddings/training/clip_image/111373.npz	./data/EXIST2024/embeddings/training/clip_text/111373.npz	./data/EXIST2024/embeddings/training/clip_caption/111373.npz	./data/EXIST2024/embeddings/training/bert_text/111373.npz	./data/EXIST2024/embeddings/training/bert_caption/111373.npz	1	0.5
111374	es	./data/EXIST2024/embeddings/training/clip_image/111374.npz	./data/EXIST2024/embeddings/training/clip_text/111374.npz	./data/EXIST2024/embeddings/training/clip_caption/111374.npz	./data/EXIST2024/embeddings/training/bert_text/111374.npz	./data/EXIST2024/embeddings/training/bert_caption/111374.npz	1	1.0
111375	es	./data/EXIST2024/embeddings/training/clip_image/111375.npz	./data/EXIST2024/embeddings/training/clip_text/111375.npz	./data/EXIST2024/embeddings/training/clip_caption/111375.npz	./data/EXIST2024/embeddings/training/bert_text/111375.npz	./data/EXIST2024/embeddings/training/bert_caption/111375.npz	1	1.0
111376	es	./data/EXIST2024/embeddings/training/clip_image/111376.npz	./data/EXIST2024/embeddings/training/clip_text/111376.npz	./data/EXIST2024/embeddings/training/clip_caption/111376.npz	./data/EXIST2024/embeddings/training/bert_text/111376.npz	./data/EXIST2024/embeddings/training/bert_caption/111376.npz	0	0.1666
111377	es	./data/EXIST2024/embeddings/training/clip_image/111377.npz	./data/EXIST2024/embeddings/training/clip_text/111377.npz	./data/EXIST2024/embeddings/training/clip_caption/111377.npz	./data/EXIST2024/embeddings/training/bert_text/111377.npz	./data/EXIST2024/embeddings/training/bert_caption/111377.npz	0	0.1666
111378	es	./data/EXIST2024/embeddings/training/clip_image/111378.npz	./data/EXIST2024/embeddings/training/clip_text/111378.npz	./data/EXIST2024/embeddings/training/clip_caption/111378.npz	./data/EXIST2024/embeddings/training/bert_text/111378.npz	./data/EXIST2024/embeddings/training/bert_caption/111378.npz	1	1.0
111379	es	./data/EXIST2024/embeddings/training/clip_image/111379.npz	./data/EXIST2024/embeddings/training/clip_text/111379.npz	./data/EXIST2024/embeddings/training/clip_caption/111379.npz	./data/EXIST2024/embeddings/training/bert_text/111379.npz	./data/EXIST2024/embeddings/training/bert_caption/111379.npz	1	1.0
111380	es	./data/EXIST2024/embeddings/training/clip_image/111380.npz	./data/EXIST2024/embeddings/training/clip_text/111380.npz	./data/EXIST2024/embeddings/training/clip_caption/111380.npz	./data/EXIST2024/embeddings/training/bert_text/111380.npz	./data/EXIST2024/embeddings/training/bert_caption/111380.npz	1	0.8333
111381	es	./data/EXIST2024/embeddings/training/clip_image/111381.npz	./data/EXIST2024/embeddings/training/clip_text/111381.npz	./data/EXIST2024/embeddings/training/clip_caption/111381.npz	./data/EXIST2024/embeddings/training/bert_text/111381.npz	./data/EXIST2024/embeddings/training/bert_caption/111381.npz	1	0.8333
111382	es	./data/EXIST2024/embeddings/training/clip_image/111382.npz	./data/EXIST2024/embeddings/training/clip_text/111382.npz	./data/EXIST2024/embeddings/training/clip_caption/111382.npz	./data/EXIST2024/embeddings/training/bert_text/111382.npz	./data/EXIST2024/embeddings/training/bert_caption/111382.npz	1	0.6666
111383	es	./data/EXIST2024/embeddings/training/clip_image/111383.npz	./data/EXIST2024/embeddings/training/clip_text/111383.npz	./data/EXIST2024/embeddings/training/clip_caption/111383.npz	./data/EXIST2024/embeddings/training/bert_text/111383.npz	./data/EXIST2024/embeddings/training/bert_caption/111383.npz	1	0.8333
111384	es	./data/EXIST2024/embeddings/training/clip_image/111384.npz	./data/EXIST2024/embeddings/training/clip_text/111384.npz	./data/EXIST2024/embeddings/training/clip_caption/111384.npz	./data/EXIST2024/embeddings/training/bert_text/111384.npz	./data/EXIST2024/embeddings/training/bert_caption/111384.npz	1	1.0
111385	es	./data/EXIST2024/embeddings/training/clip_image/111385.npz	./data/EXIST2024/embeddings/training/clip_text/111385.npz	./data/EXIST2024/embeddings/training/clip_caption/111385.npz	./data/EXIST2024/embeddings/training/bert_text/111385.npz	./data/EXIST2024/embeddings/training/bert_caption/111385.npz	1	0.5
111386	es	./data/EXIST2024/embeddings/training/clip_image/111386.npz	./data/EXIST2024/embeddings/training/clip_text/111386.npz	./data/EXIST2024/embeddings/training/clip_caption/111386.npz	./data/EXIST2024/embeddings/training/bert_text/111386.npz	./data/EXIST2024/embeddings/training/bert_caption/111386.npz	1	0.8333
111387	es	./data/EXIST2024/embeddings/training/clip_image/111387.npz	./data/EXIST2024/embeddings/training/clip_text/111387.npz	./data/EXIST2024/embeddings/training/clip_caption/111387.npz	./data/EXIST2024/embeddings/training/bert_text/111387.npz	./data/EXIST2024/embeddings/training/bert_caption/111387.npz	1	0.5
111388	es	./data/EXIST2024/embeddings/training/clip_image/111388.npz	./data/EXIST2024/embeddings/training/clip_text/111388.npz	./data/EXIST2024/embeddings/training/clip_caption/111388.npz	./data/EXIST2024/embeddings/training/bert_text/111388.npz	./data/EXIST2024/embeddings/training/bert_caption/111388.npz	1	0.8333
