sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110381	es	./data/EXIST2024/embeddings/training/image/110381.npz	./data/EXIST2024/embeddings/training/text/110381.npz	./data/EXIST2024/embeddings/training/caption/110381.npz	1	1.0
110382	es	./data/EXIST2024/embeddings/training/image/110382.npz	./data/EXIST2024/embeddings/training/text/110382.npz	./data/EXIST2024/embeddings/training/caption/110382.npz	0	0.1666
110383	es	./data/EXIST2024/embeddings/training/image/110383.npz	./data/EXIST2024/embeddings/training/text/110383.npz	./data/EXIST2024/embeddings/training/caption/110383.npz	0	0.1666
110384	es	./data/EXIST2024/embeddings/training/image/110384.npz	./data/EXIST2024/embeddings/training/text/110384.npz	./data/EXIST2024/embeddings/training/caption/110384.npz	1	0.5
110385	es	./data/EXIST2024/embeddings/training/image/110385.npz	./data/EXIST2024/embeddings/training/text/110385.npz	./data/EXIST2024/embeddings/training/caption/110385.npz	0	0.0
110386	es	./data/EXIST2024/embeddings/training/image/110386.npz	./data/EXIST2024/embeddings/training/text/110386.npz	./data/EXIST2024/embeddings/training/caption/110386.npz	0	0.3333
110387	es	./data/EXIST2024/embeddings/training/image/110387.npz	./data/EXIST2024/embeddings/training/text/110387.npz	./data/EXIST2024/embeddings/training/caption/110387.npz	0	0.3333
110388	es	./data/EXIST2024/embeddings/training/image/110388.npz	./data/EXIST2024/embeddings/training/text/110388.npz	./data/EXIST2024/embeddings/training/caption/110388.npz	0	0.3333
110389	es	./data/EXIST2024/embeddings/training/image/110389.npz	./data/EXIST2024/embeddings/training/text/110389.npz	./data/EXIST2024/embeddings/training/caption/110389.npz	0	0.0
110390	es	./data/EXIST2024/embeddings/training/image/110390.npz	./data/EXIST2024/embeddings/training/text/110390.npz	./data/EXIST2024/embeddings/training/caption/110390.npz	0	0.0
110391	es	./data/EXIST2024/embeddings/training/image/110391.npz	./data/EXIST2024/embeddings/training/text/110391.npz	./data/EXIST2024/embeddings/training/caption/110391.npz	0	0.0
110392	es	./data/EXIST2024/embeddings/training/image/110392.npz	./data/EXIST2024/embeddings/training/text/110392.npz	./data/EXIST2024/embeddings/training/caption/110392.npz	1	0.8333
110393	es	./data/EXIST2024/embeddings/training/image/110393.npz	./data/EXIST2024/embeddings/training/text/110393.npz	./data/EXIST2024/embeddings/training/caption/110393.npz	1	0.8333
110394	es	./data/EXIST2024/embeddings/training/image/110394.npz	./data/EXIST2024/embeddings/training/text/110394.npz	./data/EXIST2024/embeddings/training/caption/110394.npz	1	0.6666
110395	es	./data/EXIST2024/embeddings/training/image/110395.npz	./data/EXIST2024/embeddings/training/text/110395.npz	./data/EXIST2024/embeddings/training/caption/110395.npz	1	0.8333
110396	es	./data/EXIST2024/embeddings/training/image/110396.npz	./data/EXIST2024/embeddings/training/text/110396.npz	./data/EXIST2024/embeddings/training/caption/110396.npz	1	0.5
110397	es	./data/EXIST2024/embeddings/training/image/110397.npz	./data/EXIST2024/embeddings/training/text/110397.npz	./data/EXIST2024/embeddings/training/caption/110397.npz	1	0.8333
110398	es	./data/EXIST2024/embeddings/training/image/110398.npz	./data/EXIST2024/embeddings/training/text/110398.npz	./data/EXIST2024/embeddings/training/caption/110398.npz	0	0.1666
110399	es	./data/EXIST2024/embeddings/training/image/110399.npz	./data/EXIST2024/embeddings/training/text/110399.npz	./data/EXIST2024/embeddings/training/caption/110399.npz	0	0.3333
110400	es	./data/EXIST2024/embeddings/training/image/110400.npz	./data/EXIST2024/embeddings/training/text/110400.npz	./data/EXIST2024/embeddings/training/caption/110400.npz	1	1.0
110401	es	./data/EXIST2024/embeddings/training/image/110401.npz	./data/EXIST2024/embeddings/training/text/110401.npz	./data/EXIST2024/embeddings/training/caption/110401.npz	1	0.8333
110402	es	./data/EXIST2024/embeddings/training/image/110402.npz	./data/EXIST2024/embeddings/training/text/110402.npz	./data/EXIST2024/embeddings/training/caption/110402.npz	0	0.1666
110403	es	./data/EXIST2024/embeddings/training/image/110403.npz	./data/EXIST2024/embeddings/training/text/110403.npz	./data/EXIST2024/embeddings/training/caption/110403.npz	0	0.0
110404	es	./data/EXIST2024/embeddings/training/image/110404.npz	./data/EXIST2024/embeddings/training/text/110404.npz	./data/EXIST2024/embeddings/training/caption/110404.npz	1	0.5
110405	es	./data/EXIST2024/embeddings/training/image/110405.npz	./data/EXIST2024/embeddings/training/text/110405.npz	./data/EXIST2024/embeddings/training/caption/110405.npz	1	0.8333
110406	es	./data/EXIST2024/embeddings/training/image/110406.npz	./data/EXIST2024/embeddings/training/text/110406.npz	./data/EXIST2024/embeddings/training/caption/110406.npz	1	0.8333
110407	es	./data/EXIST2024/embeddings/training/image/110407.npz	./data/EXIST2024/embeddings/training/text/110407.npz	./data/EXIST2024/embeddings/training/caption/110407.npz	1	0.6666
110408	es	./data/EXIST2024/embeddings/training/image/110408.npz	./data/EXIST2024/embeddings/training/text/110408.npz	./data/EXIST2024/embeddings/training/caption/110408.npz	1	0.5
110409	es	./data/EXIST2024/embeddings/training/image/110409.npz	./data/EXIST2024/embeddings/training/text/110409.npz	./data/EXIST2024/embeddings/training/caption/110409.npz	1	0.8333
110410	es	./data/EXIST2024/embeddings/training/image/110410.npz	./data/EXIST2024/embeddings/training/text/110410.npz	./data/EXIST2024/embeddings/training/caption/110410.npz	1	0.8333
110411	es	./data/EXIST2024/embeddings/training/image/110411.npz	./data/EXIST2024/embeddings/training/text/110411.npz	./data/EXIST2024/embeddings/training/caption/110411.npz	0	0.3333
110412	es	./data/EXIST2024/embeddings/training/image/110412.npz	./data/EXIST2024/embeddings/training/text/110412.npz	./data/EXIST2024/embeddings/training/caption/110412.npz	1	0.8333
110413	es	./data/EXIST2024/embeddings/training/image/110413.npz	./data/EXIST2024/embeddings/training/text/110413.npz	./data/EXIST2024/embeddings/training/caption/110413.npz	1	1.0
110414	es	./data/EXIST2024/embeddings/training/image/110414.npz	./data/EXIST2024/embeddings/training/text/110414.npz	./data/EXIST2024/embeddings/training/caption/110414.npz	0	0.1666
110415	es	./data/EXIST2024/embeddings/training/image/110415.npz	./data/EXIST2024/embeddings/training/text/110415.npz	./data/EXIST2024/embeddings/training/caption/110415.npz	1	0.5
110416	es	./data/EXIST2024/embeddings/training/image/110416.npz	./data/EXIST2024/embeddings/training/text/110416.npz	./data/EXIST2024/embeddings/training/caption/110416.npz	0	0.3333
110417	es	./data/EXIST2024/embeddings/training/image/110417.npz	./data/EXIST2024/embeddings/training/text/110417.npz	./data/EXIST2024/embeddings/training/caption/110417.npz	1	0.5
110418	es	./data/EXIST2024/embeddings/training/image/110418.npz	./data/EXIST2024/embeddings/training/text/110418.npz	./data/EXIST2024/embeddings/training/caption/110418.npz	1	0.8333
110419	es	./data/EXIST2024/embeddings/training/image/110419.npz	./data/EXIST2024/embeddings/training/text/110419.npz	./data/EXIST2024/embeddings/training/caption/110419.npz	1	0.8333
110420	es	./data/EXIST2024/embeddings/training/image/110420.npz	./data/EXIST2024/embeddings/training/text/110420.npz	./data/EXIST2024/embeddings/training/caption/110420.npz	1	0.6666
110421	es	./data/EXIST2024/embeddings/training/image/110421.npz	./data/EXIST2024/embeddings/training/text/110421.npz	./data/EXIST2024/embeddings/training/caption/110421.npz	1	0.8333
110422	es	./data/EXIST2024/embeddings/training/image/110422.npz	./data/EXIST2024/embeddings/training/text/110422.npz	./data/EXIST2024/embeddings/training/caption/110422.npz	1	1.0
110423	es	./data/EXIST2024/embeddings/training/image/110423.npz	./data/EXIST2024/embeddings/training/text/110423.npz	./data/EXIST2024/embeddings/training/caption/110423.npz	1	0.6666
110424	es	./data/EXIST2024/embeddings/training/image/110424.npz	./data/EXIST2024/embeddings/training/text/110424.npz	./data/EXIST2024/embeddings/training/caption/110424.npz	0	0.0
110425	es	./data/EXIST2024/embeddings/training/image/110425.npz	./data/EXIST2024/embeddings/training/text/110425.npz	./data/EXIST2024/embeddings/training/caption/110425.npz	1	0.5
110426	es	./data/EXIST2024/embeddings/training/image/110426.npz	./data/EXIST2024/embeddings/training/text/110426.npz	./data/EXIST2024/embeddings/training/caption/110426.npz	1	1.0
110427	es	./data/EXIST2024/embeddings/training/image/110427.npz	./data/EXIST2024/embeddings/training/text/110427.npz	./data/EXIST2024/embeddings/training/caption/110427.npz	0	0.1666
110428	es	./data/EXIST2024/embeddings/training/image/110428.npz	./data/EXIST2024/embeddings/training/text/110428.npz	./data/EXIST2024/embeddings/training/caption/110428.npz	1	0.6666
110429	es	./data/EXIST2024/embeddings/training/image/110429.npz	./data/EXIST2024/embeddings/training/text/110429.npz	./data/EXIST2024/embeddings/training/caption/110429.npz	1	0.5
110430	es	./data/EXIST2024/embeddings/training/image/110430.npz	./data/EXIST2024/embeddings/training/text/110430.npz	./data/EXIST2024/embeddings/training/caption/110430.npz	0	0.1666
110431	es	./data/EXIST2024/embeddings/training/image/110431.npz	./data/EXIST2024/embeddings/training/text/110431.npz	./data/EXIST2024/embeddings/training/caption/110431.npz	1	0.6666
110432	es	./data/EXIST2024/embeddings/training/image/110432.npz	./data/EXIST2024/embeddings/training/text/110432.npz	./data/EXIST2024/embeddings/training/caption/110432.npz	1	0.6666
110433	es	./data/EXIST2024/embeddings/training/image/110433.npz	./data/EXIST2024/embeddings/training/text/110433.npz	./data/EXIST2024/embeddings/training/caption/110433.npz	1	0.8333
110434	es	./data/EXIST2024/embeddings/training/image/110434.npz	./data/EXIST2024/embeddings/training/text/110434.npz	./data/EXIST2024/embeddings/training/caption/110434.npz	1	0.8333
110435	es	./data/EXIST2024/embeddings/training/image/110435.npz	./data/EXIST2024/embeddings/training/text/110435.npz	./data/EXIST2024/embeddings/training/caption/110435.npz	1	0.5
110436	es	./data/EXIST2024/embeddings/training/image/110436.npz	./data/EXIST2024/embeddings/training/text/110436.npz	./data/EXIST2024/embeddings/training/caption/110436.npz	1	0.6666
110437	es	./data/EXIST2024/embeddings/training/image/110437.npz	./data/EXIST2024/embeddings/training/text/110437.npz	./data/EXIST2024/embeddings/training/caption/110437.npz	1	0.8333
110438	es	./data/EXIST2024/embeddings/training/image/110438.npz	./data/EXIST2024/embeddings/training/text/110438.npz	./data/EXIST2024/embeddings/training/caption/110438.npz	1	0.8333
110439	es	./data/EXIST2024/embeddings/training/image/110439.npz	./data/EXIST2024/embeddings/training/text/110439.npz	./data/EXIST2024/embeddings/training/caption/110439.npz	1	0.8333
110440	es	./data/EXIST2024/embeddings/training/image/110440.npz	./data/EXIST2024/embeddings/training/text/110440.npz	./data/EXIST2024/embeddings/training/caption/110440.npz	1	0.6666
110441	es	./data/EXIST2024/embeddings/training/image/110441.npz	./data/EXIST2024/embeddings/training/text/110441.npz	./data/EXIST2024/embeddings/training/caption/110441.npz	1	0.8333
110442	es	./data/EXIST2024/embeddings/training/image/110442.npz	./data/EXIST2024/embeddings/training/text/110442.npz	./data/EXIST2024/embeddings/training/caption/110442.npz	1	0.6666
110443	es	./data/EXIST2024/embeddings/training/image/110443.npz	./data/EXIST2024/embeddings/training/text/110443.npz	./data/EXIST2024/embeddings/training/caption/110443.npz	0	0.3333
110444	es	./data/EXIST2024/embeddings/training/image/110444.npz	./data/EXIST2024/embeddings/training/text/110444.npz	./data/EXIST2024/embeddings/training/caption/110444.npz	1	0.6666
110445	es	./data/EXIST2024/embeddings/training/image/110445.npz	./data/EXIST2024/embeddings/training/text/110445.npz	./data/EXIST2024/embeddings/training/caption/110445.npz	0	0.0
110446	es	./data/EXIST2024/embeddings/training/image/110446.npz	./data/EXIST2024/embeddings/training/text/110446.npz	./data/EXIST2024/embeddings/training/caption/110446.npz	1	0.8333
110447	es	./data/EXIST2024/embeddings/training/image/110447.npz	./data/EXIST2024/embeddings/training/text/110447.npz	./data/EXIST2024/embeddings/training/caption/110447.npz	0	0.1666
110448	es	./data/EXIST2024/embeddings/training/image/110448.npz	./data/EXIST2024/embeddings/training/text/110448.npz	./data/EXIST2024/embeddings/training/caption/110448.npz	0	0.0
110449	es	./data/EXIST2024/embeddings/training/image/110449.npz	./data/EXIST2024/embeddings/training/text/110449.npz	./data/EXIST2024/embeddings/training/caption/110449.npz	1	0.5
110450	es	./data/EXIST2024/embeddings/training/image/110450.npz	./data/EXIST2024/embeddings/training/text/110450.npz	./data/EXIST2024/embeddings/training/caption/110450.npz	0	0.3333
110451	es	./data/EXIST2024/embeddings/training/image/110451.npz	./data/EXIST2024/embeddings/training/text/110451.npz	./data/EXIST2024/embeddings/training/caption/110451.npz	1	0.8333
110452	es	./data/EXIST2024/embeddings/training/image/110452.npz	./data/EXIST2024/embeddings/training/text/110452.npz	./data/EXIST2024/embeddings/training/caption/110452.npz	1	1.0
110453	es	./data/EXIST2024/embeddings/training/image/110453.npz	./data/EXIST2024/embeddings/training/text/110453.npz	./data/EXIST2024/embeddings/training/caption/110453.npz	1	0.6666
110454	es	./data/EXIST2024/embeddings/training/image/110454.npz	./data/EXIST2024/embeddings/training/text/110454.npz	./data/EXIST2024/embeddings/training/caption/110454.npz	1	1.0
110455	es	./data/EXIST2024/embeddings/training/image/110455.npz	./data/EXIST2024/embeddings/training/text/110455.npz	./data/EXIST2024/embeddings/training/caption/110455.npz	1	1.0
110456	es	./data/EXIST2024/embeddings/training/image/110456.npz	./data/EXIST2024/embeddings/training/text/110456.npz	./data/EXIST2024/embeddings/training/caption/110456.npz	1	0.8333
110457	es	./data/EXIST2024/embeddings/training/image/110457.npz	./data/EXIST2024/embeddings/training/text/110457.npz	./data/EXIST2024/embeddings/training/caption/110457.npz	1	1.0
110458	es	./data/EXIST2024/embeddings/training/image/110458.npz	./data/EXIST2024/embeddings/training/text/110458.npz	./data/EXIST2024/embeddings/training/caption/110458.npz	1	0.8333
110459	es	./data/EXIST2024/embeddings/training/image/110459.npz	./data/EXIST2024/embeddings/training/text/110459.npz	./data/EXIST2024/embeddings/training/caption/110459.npz	1	0.8333
110460	es	./data/EXIST2024/embeddings/training/image/110460.npz	./data/EXIST2024/embeddings/training/text/110460.npz	./data/EXIST2024/embeddings/training/caption/110460.npz	0	0.0
110461	es	./data/EXIST2024/embeddings/training/image/110461.npz	./data/EXIST2024/embeddings/training/text/110461.npz	./data/EXIST2024/embeddings/training/caption/110461.npz	1	0.6666
110462	es	./data/EXIST2024/embeddings/training/image/110462.npz	./data/EXIST2024/embeddings/training/text/110462.npz	./data/EXIST2024/embeddings/training/caption/110462.npz	0	0.0
110463	es	./data/EXIST2024/embeddings/training/image/110463.npz	./data/EXIST2024/embeddings/training/text/110463.npz	./data/EXIST2024/embeddings/training/caption/110463.npz	0	0.0
110464	es	./data/EXIST2024/embeddings/training/image/110464.npz	./data/EXIST2024/embeddings/training/text/110464.npz	./data/EXIST2024/embeddings/training/caption/110464.npz	1	1.0
110465	es	./data/EXIST2024/embeddings/training/image/110465.npz	./data/EXIST2024/embeddings/training/text/110465.npz	./data/EXIST2024/embeddings/training/caption/110465.npz	1	1.0
110466	es	./data/EXIST2024/embeddings/training/image/110466.npz	./data/EXIST2024/embeddings/training/text/110466.npz	./data/EXIST2024/embeddings/training/caption/110466.npz	1	0.5
110467	es	./data/EXIST2024/embeddings/training/image/110467.npz	./data/EXIST2024/embeddings/training/text/110467.npz	./data/EXIST2024/embeddings/training/caption/110467.npz	0	0.1666
110468	es	./data/EXIST2024/embeddings/training/image/110468.npz	./data/EXIST2024/embeddings/training/text/110468.npz	./data/EXIST2024/embeddings/training/caption/110468.npz	0	0.0
110469	es	./data/EXIST2024/embeddings/training/image/110469.npz	./data/EXIST2024/embeddings/training/text/110469.npz	./data/EXIST2024/embeddings/training/caption/110469.npz	1	0.8333
110470	es	./data/EXIST2024/embeddings/training/image/110470.npz	./data/EXIST2024/embeddings/training/text/110470.npz	./data/EXIST2024/embeddings/training/caption/110470.npz	1	0.6666
110471	es	./data/EXIST2024/embeddings/training/image/110471.npz	./data/EXIST2024/embeddings/training/text/110471.npz	./data/EXIST2024/embeddings/training/caption/110471.npz	1	0.5
110472	es	./data/EXIST2024/embeddings/training/image/110472.npz	./data/EXIST2024/embeddings/training/text/110472.npz	./data/EXIST2024/embeddings/training/caption/110472.npz	1	0.5
110473	es	./data/EXIST2024/embeddings/training/image/110473.npz	./data/EXIST2024/embeddings/training/text/110473.npz	./data/EXIST2024/embeddings/training/caption/110473.npz	1	0.8333
110474	es	./data/EXIST2024/embeddings/training/image/110474.npz	./data/EXIST2024/embeddings/training/text/110474.npz	./data/EXIST2024/embeddings/training/caption/110474.npz	0	0.1666
110475	es	./data/EXIST2024/embeddings/training/image/110475.npz	./data/EXIST2024/embeddings/training/text/110475.npz	./data/EXIST2024/embeddings/training/caption/110475.npz	1	0.5
110476	es	./data/EXIST2024/embeddings/training/image/110476.npz	./data/EXIST2024/embeddings/training/text/110476.npz	./data/EXIST2024/embeddings/training/caption/110476.npz	1	1.0
110477	es	./data/EXIST2024/embeddings/training/image/110477.npz	./data/EXIST2024/embeddings/training/text/110477.npz	./data/EXIST2024/embeddings/training/caption/110477.npz	1	0.5
110478	es	./data/EXIST2024/embeddings/training/image/110478.npz	./data/EXIST2024/embeddings/training/text/110478.npz	./data/EXIST2024/embeddings/training/caption/110478.npz	0	0.3333
110479	es	./data/EXIST2024/embeddings/training/image/110479.npz	./data/EXIST2024/embeddings/training/text/110479.npz	./data/EXIST2024/embeddings/training/caption/110479.npz	1	0.5
110480	es	./data/EXIST2024/embeddings/training/image/110480.npz	./data/EXIST2024/embeddings/training/text/110480.npz	./data/EXIST2024/embeddings/training/caption/110480.npz	0	0.3333
110481	es	./data/EXIST2024/embeddings/training/image/110481.npz	./data/EXIST2024/embeddings/training/text/110481.npz	./data/EXIST2024/embeddings/training/caption/110481.npz	1	0.5
110482	es	./data/EXIST2024/embeddings/training/image/110482.npz	./data/EXIST2024/embeddings/training/text/110482.npz	./data/EXIST2024/embeddings/training/caption/110482.npz	1	0.8333
110483	es	./data/EXIST2024/embeddings/training/image/110483.npz	./data/EXIST2024/embeddings/training/text/110483.npz	./data/EXIST2024/embeddings/training/caption/110483.npz	1	0.5
110484	es	./data/EXIST2024/embeddings/training/image/110484.npz	./data/EXIST2024/embeddings/training/text/110484.npz	./data/EXIST2024/embeddings/training/caption/110484.npz	1	0.6666
110485	es	./data/EXIST2024/embeddings/training/image/110485.npz	./data/EXIST2024/embeddings/training/text/110485.npz	./data/EXIST2024/embeddings/training/caption/110485.npz	1	0.6666
110486	es	./data/EXIST2024/embeddings/training/image/110486.npz	./data/EXIST2024/embeddings/training/text/110486.npz	./data/EXIST2024/embeddings/training/caption/110486.npz	0	0.1666
110487	es	./data/EXIST2024/embeddings/training/image/110487.npz	./data/EXIST2024/embeddings/training/text/110487.npz	./data/EXIST2024/embeddings/training/caption/110487.npz	1	0.6666
110488	es	./data/EXIST2024/embeddings/training/image/110488.npz	./data/EXIST2024/embeddings/training/text/110488.npz	./data/EXIST2024/embeddings/training/caption/110488.npz	1	1.0
110489	es	./data/EXIST2024/embeddings/training/image/110489.npz	./data/EXIST2024/embeddings/training/text/110489.npz	./data/EXIST2024/embeddings/training/caption/110489.npz	1	0.6666
110490	es	./data/EXIST2024/embeddings/training/image/110490.npz	./data/EXIST2024/embeddings/training/text/110490.npz	./data/EXIST2024/embeddings/training/caption/110490.npz	1	1.0
110491	es	./data/EXIST2024/embeddings/training/image/110491.npz	./data/EXIST2024/embeddings/training/text/110491.npz	./data/EXIST2024/embeddings/training/caption/110491.npz	1	1.0
110492	es	./data/EXIST2024/embeddings/training/image/110492.npz	./data/EXIST2024/embeddings/training/text/110492.npz	./data/EXIST2024/embeddings/training/caption/110492.npz	1	1.0
110493	es	./data/EXIST2024/embeddings/training/image/110493.npz	./data/EXIST2024/embeddings/training/text/110493.npz	./data/EXIST2024/embeddings/training/caption/110493.npz	1	0.8333
110494	es	./data/EXIST2024/embeddings/training/image/110494.npz	./data/EXIST2024/embeddings/training/text/110494.npz	./data/EXIST2024/embeddings/training/caption/110494.npz	1	0.8333
110495	es	./data/EXIST2024/embeddings/training/image/110495.npz	./data/EXIST2024/embeddings/training/text/110495.npz	./data/EXIST2024/embeddings/training/caption/110495.npz	1	1.0
110496	es	./data/EXIST2024/embeddings/training/image/110496.npz	./data/EXIST2024/embeddings/training/text/110496.npz	./data/EXIST2024/embeddings/training/caption/110496.npz	1	0.8333
110497	es	./data/EXIST2024/embeddings/training/image/110497.npz	./data/EXIST2024/embeddings/training/text/110497.npz	./data/EXIST2024/embeddings/training/caption/110497.npz	1	0.5
110498	es	./data/EXIST2024/embeddings/training/image/110498.npz	./data/EXIST2024/embeddings/training/text/110498.npz	./data/EXIST2024/embeddings/training/caption/110498.npz	0	0.1666
110499	es	./data/EXIST2024/embeddings/training/image/110499.npz	./data/EXIST2024/embeddings/training/text/110499.npz	./data/EXIST2024/embeddings/training/caption/110499.npz	0	0.1666
110500	es	./data/EXIST2024/embeddings/training/image/110500.npz	./data/EXIST2024/embeddings/training/text/110500.npz	./data/EXIST2024/embeddings/training/caption/110500.npz	1	0.5
110501	es	./data/EXIST2024/embeddings/training/image/110501.npz	./data/EXIST2024/embeddings/training/text/110501.npz	./data/EXIST2024/embeddings/training/caption/110501.npz	0	0.3333
110502	es	./data/EXIST2024/embeddings/training/image/110502.npz	./data/EXIST2024/embeddings/training/text/110502.npz	./data/EXIST2024/embeddings/training/caption/110502.npz	1	1.0
110503	es	./data/EXIST2024/embeddings/training/image/110503.npz	./data/EXIST2024/embeddings/training/text/110503.npz	./data/EXIST2024/embeddings/training/caption/110503.npz	0	0.3333
110504	es	./data/EXIST2024/embeddings/training/image/110504.npz	./data/EXIST2024/embeddings/training/text/110504.npz	./data/EXIST2024/embeddings/training/caption/110504.npz	1	0.8333
110505	es	./data/EXIST2024/embeddings/training/image/110505.npz	./data/EXIST2024/embeddings/training/text/110505.npz	./data/EXIST2024/embeddings/training/caption/110505.npz	0	0.3333
110506	es	./data/EXIST2024/embeddings/training/image/110506.npz	./data/EXIST2024/embeddings/training/text/110506.npz	./data/EXIST2024/embeddings/training/caption/110506.npz	1	0.8333
110507	es	./data/EXIST2024/embeddings/training/image/110507.npz	./data/EXIST2024/embeddings/training/text/110507.npz	./data/EXIST2024/embeddings/training/caption/110507.npz	1	0.6666
110508	es	./data/EXIST2024/embeddings/training/image/110508.npz	./data/EXIST2024/embeddings/training/text/110508.npz	./data/EXIST2024/embeddings/training/caption/110508.npz	1	0.6666
110509	es	./data/EXIST2024/embeddings/training/image/110509.npz	./data/EXIST2024/embeddings/training/text/110509.npz	./data/EXIST2024/embeddings/training/caption/110509.npz	0	0.1666
110510	es	./data/EXIST2024/embeddings/training/image/110510.npz	./data/EXIST2024/embeddings/training/text/110510.npz	./data/EXIST2024/embeddings/training/caption/110510.npz	1	0.5
110511	es	./data/EXIST2024/embeddings/training/image/110511.npz	./data/EXIST2024/embeddings/training/text/110511.npz	./data/EXIST2024/embeddings/training/caption/110511.npz	1	0.8333
110512	es	./data/EXIST2024/embeddings/training/image/110512.npz	./data/EXIST2024/embeddings/training/text/110512.npz	./data/EXIST2024/embeddings/training/caption/110512.npz	1	1.0
110513	es	./data/EXIST2024/embeddings/training/image/110513.npz	./data/EXIST2024/embeddings/training/text/110513.npz	./data/EXIST2024/embeddings/training/caption/110513.npz	1	0.5
110514	es	./data/EXIST2024/embeddings/training/image/110514.npz	./data/EXIST2024/embeddings/training/text/110514.npz	./data/EXIST2024/embeddings/training/caption/110514.npz	0	0.3333
110515	es	./data/EXIST2024/embeddings/training/image/110515.npz	./data/EXIST2024/embeddings/training/text/110515.npz	./data/EXIST2024/embeddings/training/caption/110515.npz	0	0.1666
110516	es	./data/EXIST2024/embeddings/training/image/110516.npz	./data/EXIST2024/embeddings/training/text/110516.npz	./data/EXIST2024/embeddings/training/caption/110516.npz	1	1.0
110517	es	./data/EXIST2024/embeddings/training/image/110517.npz	./data/EXIST2024/embeddings/training/text/110517.npz	./data/EXIST2024/embeddings/training/caption/110517.npz	0	0.0
110518	es	./data/EXIST2024/embeddings/training/image/110518.npz	./data/EXIST2024/embeddings/training/text/110518.npz	./data/EXIST2024/embeddings/training/caption/110518.npz	0	0.3333
110519	es	./data/EXIST2024/embeddings/training/image/110519.npz	./data/EXIST2024/embeddings/training/text/110519.npz	./data/EXIST2024/embeddings/training/caption/110519.npz	1	0.5
110520	es	./data/EXIST2024/embeddings/training/image/110520.npz	./data/EXIST2024/embeddings/training/text/110520.npz	./data/EXIST2024/embeddings/training/caption/110520.npz	1	1.0
110521	es	./data/EXIST2024/embeddings/training/image/110521.npz	./data/EXIST2024/embeddings/training/text/110521.npz	./data/EXIST2024/embeddings/training/caption/110521.npz	0	0.3333
110522	es	./data/EXIST2024/embeddings/training/image/110522.npz	./data/EXIST2024/embeddings/training/text/110522.npz	./data/EXIST2024/embeddings/training/caption/110522.npz	0	0.0
110523	es	./data/EXIST2024/embeddings/training/image/110523.npz	./data/EXIST2024/embeddings/training/text/110523.npz	./data/EXIST2024/embeddings/training/caption/110523.npz	1	0.6666
110524	es	./data/EXIST2024/embeddings/training/image/110524.npz	./data/EXIST2024/embeddings/training/text/110524.npz	./data/EXIST2024/embeddings/training/caption/110524.npz	1	1.0
110525	es	./data/EXIST2024/embeddings/training/image/110525.npz	./data/EXIST2024/embeddings/training/text/110525.npz	./data/EXIST2024/embeddings/training/caption/110525.npz	1	0.8333
110526	es	./data/EXIST2024/embeddings/training/image/110526.npz	./data/EXIST2024/embeddings/training/text/110526.npz	./data/EXIST2024/embeddings/training/caption/110526.npz	1	0.5
110527	es	./data/EXIST2024/embeddings/training/image/110527.npz	./data/EXIST2024/embeddings/training/text/110527.npz	./data/EXIST2024/embeddings/training/caption/110527.npz	0	0.1666
110528	es	./data/EXIST2024/embeddings/training/image/110528.npz	./data/EXIST2024/embeddings/training/text/110528.npz	./data/EXIST2024/embeddings/training/caption/110528.npz	0	0.0
110529	es	./data/EXIST2024/embeddings/training/image/110529.npz	./data/EXIST2024/embeddings/training/text/110529.npz	./data/EXIST2024/embeddings/training/caption/110529.npz	1	0.8333
110530	es	./data/EXIST2024/embeddings/training/image/110530.npz	./data/EXIST2024/embeddings/training/text/110530.npz	./data/EXIST2024/embeddings/training/caption/110530.npz	1	1.0
110531	es	./data/EXIST2024/embeddings/training/image/110531.npz	./data/EXIST2024/embeddings/training/text/110531.npz	./data/EXIST2024/embeddings/training/caption/110531.npz	1	0.6666
110532	es	./data/EXIST2024/embeddings/training/image/110532.npz	./data/EXIST2024/embeddings/training/text/110532.npz	./data/EXIST2024/embeddings/training/caption/110532.npz	1	0.5
110533	es	./data/EXIST2024/embeddings/training/image/110533.npz	./data/EXIST2024/embeddings/training/text/110533.npz	./data/EXIST2024/embeddings/training/caption/110533.npz	1	0.5
110534	es	./data/EXIST2024/embeddings/training/image/110534.npz	./data/EXIST2024/embeddings/training/text/110534.npz	./data/EXIST2024/embeddings/training/caption/110534.npz	0	0.3333
110535	es	./data/EXIST2024/embeddings/training/image/110535.npz	./data/EXIST2024/embeddings/training/text/110535.npz	./data/EXIST2024/embeddings/training/caption/110535.npz	0	0.1666
110536	es	./data/EXIST2024/embeddings/training/image/110536.npz	./data/EXIST2024/embeddings/training/text/110536.npz	./data/EXIST2024/embeddings/training/caption/110536.npz	1	1.0
110537	es	./data/EXIST2024/embeddings/training/image/110537.npz	./data/EXIST2024/embeddings/training/text/110537.npz	./data/EXIST2024/embeddings/training/caption/110537.npz	1	0.5
110538	es	./data/EXIST2024/embeddings/training/image/110538.npz	./data/EXIST2024/embeddings/training/text/110538.npz	./data/EXIST2024/embeddings/training/caption/110538.npz	1	1.0
110539	es	./data/EXIST2024/embeddings/training/image/110539.npz	./data/EXIST2024/embeddings/training/text/110539.npz	./data/EXIST2024/embeddings/training/caption/110539.npz	1	0.8333
