sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110797	es	./data/EXIST2024/embeddings/training/image/110797.npz	./data/EXIST2024/embeddings/training/text/110797.npz	./data/EXIST2024/embeddings/training/caption/110797.npz	0	0.3333
110802	es	./data/EXIST2024/embeddings/training/image/110802.npz	./data/EXIST2024/embeddings/training/text/110802.npz	./data/EXIST2024/embeddings/training/caption/110802.npz	0	0.3333
110812	es	./data/EXIST2024/embeddings/training/image/110812.npz	./data/EXIST2024/embeddings/training/text/110812.npz	./data/EXIST2024/embeddings/training/caption/110812.npz	0	0.3333
110815	es	./data/EXIST2024/embeddings/training/image/110815.npz	./data/EXIST2024/embeddings/training/text/110815.npz	./data/EXIST2024/embeddings/training/caption/110815.npz	0	0.1666
110817	es	./data/EXIST2024/embeddings/training/image/110817.npz	./data/EXIST2024/embeddings/training/text/110817.npz	./data/EXIST2024/embeddings/training/caption/110817.npz	1	0.5
110824	es	./data/EXIST2024/embeddings/training/image/110824.npz	./data/EXIST2024/embeddings/training/text/110824.npz	./data/EXIST2024/embeddings/training/caption/110824.npz	1	0.5
110827	es	./data/EXIST2024/embeddings/training/image/110827.npz	./data/EXIST2024/embeddings/training/text/110827.npz	./data/EXIST2024/embeddings/training/caption/110827.npz	0	0.0
110829	es	./data/EXIST2024/embeddings/training/image/110829.npz	./data/EXIST2024/embeddings/training/text/110829.npz	./data/EXIST2024/embeddings/training/caption/110829.npz	1	1.0
110835	es	./data/EXIST2024/embeddings/training/image/110835.npz	./data/EXIST2024/embeddings/training/text/110835.npz	./data/EXIST2024/embeddings/training/caption/110835.npz	1	0.5
110840	es	./data/EXIST2024/embeddings/training/image/110840.npz	./data/EXIST2024/embeddings/training/text/110840.npz	./data/EXIST2024/embeddings/training/caption/110840.npz	1	0.5
110854	es	./data/EXIST2024/embeddings/training/image/110854.npz	./data/EXIST2024/embeddings/training/text/110854.npz	./data/EXIST2024/embeddings/training/caption/110854.npz	1	0.6666
110859	es	./data/EXIST2024/embeddings/training/image/110859.npz	./data/EXIST2024/embeddings/training/text/110859.npz	./data/EXIST2024/embeddings/training/caption/110859.npz	1	0.8333
110863	es	./data/EXIST2024/embeddings/training/image/110863.npz	./data/EXIST2024/embeddings/training/text/110863.npz	./data/EXIST2024/embeddings/training/caption/110863.npz	1	0.5
110866	es	./data/EXIST2024/embeddings/training/image/110866.npz	./data/EXIST2024/embeddings/training/text/110866.npz	./data/EXIST2024/embeddings/training/caption/110866.npz	1	0.5
110867	es	./data/EXIST2024/embeddings/training/image/110867.npz	./data/EXIST2024/embeddings/training/text/110867.npz	./data/EXIST2024/embeddings/training/caption/110867.npz	1	0.8333
110868	es	./data/EXIST2024/embeddings/training/image/110868.npz	./data/EXIST2024/embeddings/training/text/110868.npz	./data/EXIST2024/embeddings/training/caption/110868.npz	1	1.0
110872	es	./data/EXIST2024/embeddings/training/image/110872.npz	./data/EXIST2024/embeddings/training/text/110872.npz	./data/EXIST2024/embeddings/training/caption/110872.npz	1	1.0
110880	es	./data/EXIST2024/embeddings/training/image/110880.npz	./data/EXIST2024/embeddings/training/text/110880.npz	./data/EXIST2024/embeddings/training/caption/110880.npz	0	0.3333
110883	es	./data/EXIST2024/embeddings/training/image/110883.npz	./data/EXIST2024/embeddings/training/text/110883.npz	./data/EXIST2024/embeddings/training/caption/110883.npz	1	0.5
110888	es	./data/EXIST2024/embeddings/training/image/110888.npz	./data/EXIST2024/embeddings/training/text/110888.npz	./data/EXIST2024/embeddings/training/caption/110888.npz	1	1.0
110889	es	./data/EXIST2024/embeddings/training/image/110889.npz	./data/EXIST2024/embeddings/training/text/110889.npz	./data/EXIST2024/embeddings/training/caption/110889.npz	1	1.0
110890	es	./data/EXIST2024/embeddings/training/image/110890.npz	./data/EXIST2024/embeddings/training/text/110890.npz	./data/EXIST2024/embeddings/training/caption/110890.npz	1	0.6666
110897	es	./data/EXIST2024/embeddings/training/image/110897.npz	./data/EXIST2024/embeddings/training/text/110897.npz	./data/EXIST2024/embeddings/training/caption/110897.npz	1	0.8333
110899	es	./data/EXIST2024/embeddings/training/image/110899.npz	./data/EXIST2024/embeddings/training/text/110899.npz	./data/EXIST2024/embeddings/training/caption/110899.npz	1	0.8333
110903	es	./data/EXIST2024/embeddings/training/image/110903.npz	./data/EXIST2024/embeddings/training/text/110903.npz	./data/EXIST2024/embeddings/training/caption/110903.npz	1	1.0
110904	es	./data/EXIST2024/embeddings/training/image/110904.npz	./data/EXIST2024/embeddings/training/text/110904.npz	./data/EXIST2024/embeddings/training/caption/110904.npz	1	0.6666
110906	es	./data/EXIST2024/embeddings/training/image/110906.npz	./data/EXIST2024/embeddings/training/text/110906.npz	./data/EXIST2024/embeddings/training/caption/110906.npz	1	0.8333
110911	es	./data/EXIST2024/embeddings/training/image/110911.npz	./data/EXIST2024/embeddings/training/text/110911.npz	./data/EXIST2024/embeddings/training/caption/110911.npz	1	0.5
110915	es	./data/EXIST2024/embeddings/training/image/110915.npz	./data/EXIST2024/embeddings/training/text/110915.npz	./data/EXIST2024/embeddings/training/caption/110915.npz	1	0.5
110918	es	./data/EXIST2024/embeddings/training/image/110918.npz	./data/EXIST2024/embeddings/training/text/110918.npz	./data/EXIST2024/embeddings/training/caption/110918.npz	1	0.8333
110920	es	./data/EXIST2024/embeddings/training/image/110920.npz	./data/EXIST2024/embeddings/training/text/110920.npz	./data/EXIST2024/embeddings/training/caption/110920.npz	0	0.3333
110924	es	./data/EXIST2024/embeddings/training/image/110924.npz	./data/EXIST2024/embeddings/training/text/110924.npz	./data/EXIST2024/embeddings/training/caption/110924.npz	0	0.1666
110925	es	./data/EXIST2024/embeddings/training/image/110925.npz	./data/EXIST2024/embeddings/training/text/110925.npz	./data/EXIST2024/embeddings/training/caption/110925.npz	0	0.1666
110928	es	./data/EXIST2024/embeddings/training/image/110928.npz	./data/EXIST2024/embeddings/training/text/110928.npz	./data/EXIST2024/embeddings/training/caption/110928.npz	0	0.3333
110931	es	./data/EXIST2024/embeddings/training/image/110931.npz	./data/EXIST2024/embeddings/training/text/110931.npz	./data/EXIST2024/embeddings/training/caption/110931.npz	0	0.1666
110933	es	./data/EXIST2024/embeddings/training/image/110933.npz	./data/EXIST2024/embeddings/training/text/110933.npz	./data/EXIST2024/embeddings/training/caption/110933.npz	1	0.8333
110939	es	./data/EXIST2024/embeddings/training/image/110939.npz	./data/EXIST2024/embeddings/training/text/110939.npz	./data/EXIST2024/embeddings/training/caption/110939.npz	1	0.5
110940	es	./data/EXIST2024/embeddings/training/image/110940.npz	./data/EXIST2024/embeddings/training/text/110940.npz	./data/EXIST2024/embeddings/training/caption/110940.npz	1	1.0
110941	es	./data/EXIST2024/embeddings/training/image/110941.npz	./data/EXIST2024/embeddings/training/text/110941.npz	./data/EXIST2024/embeddings/training/caption/110941.npz	1	1.0
110949	es	./data/EXIST2024/embeddings/training/image/110949.npz	./data/EXIST2024/embeddings/training/text/110949.npz	./data/EXIST2024/embeddings/training/caption/110949.npz	1	0.5
110951	es	./data/EXIST2024/embeddings/training/image/110951.npz	./data/EXIST2024/embeddings/training/text/110951.npz	./data/EXIST2024/embeddings/training/caption/110951.npz	1	1.0
110959	es	./data/EXIST2024/embeddings/training/image/110959.npz	./data/EXIST2024/embeddings/training/text/110959.npz	./data/EXIST2024/embeddings/training/caption/110959.npz	1	0.5
110963	es	./data/EXIST2024/embeddings/training/image/110963.npz	./data/EXIST2024/embeddings/training/text/110963.npz	./data/EXIST2024/embeddings/training/caption/110963.npz	1	0.8333
110973	es	./data/EXIST2024/embeddings/training/image/110973.npz	./data/EXIST2024/embeddings/training/text/110973.npz	./data/EXIST2024/embeddings/training/caption/110973.npz	1	0.6666
110975	es	./data/EXIST2024/embeddings/training/image/110975.npz	./data/EXIST2024/embeddings/training/text/110975.npz	./data/EXIST2024/embeddings/training/caption/110975.npz	1	0.8333
110976	es	./data/EXIST2024/embeddings/training/image/110976.npz	./data/EXIST2024/embeddings/training/text/110976.npz	./data/EXIST2024/embeddings/training/caption/110976.npz	1	1.0
110980	es	./data/EXIST2024/embeddings/training/image/110980.npz	./data/EXIST2024/embeddings/training/text/110980.npz	./data/EXIST2024/embeddings/training/caption/110980.npz	0	0.0
110982	es	./data/EXIST2024/embeddings/training/image/110982.npz	./data/EXIST2024/embeddings/training/text/110982.npz	./data/EXIST2024/embeddings/training/caption/110982.npz	1	1.0
110984	es	./data/EXIST2024/embeddings/training/image/110984.npz	./data/EXIST2024/embeddings/training/text/110984.npz	./data/EXIST2024/embeddings/training/caption/110984.npz	1	0.6666
110989	es	./data/EXIST2024/embeddings/training/image/110989.npz	./data/EXIST2024/embeddings/training/text/110989.npz	./data/EXIST2024/embeddings/training/caption/110989.npz	1	0.6666
110991	es	./data/EXIST2024/embeddings/training/image/110991.npz	./data/EXIST2024/embeddings/training/text/110991.npz	./data/EXIST2024/embeddings/training/caption/110991.npz	1	0.8333
110996	es	./data/EXIST2024/embeddings/training/image/110996.npz	./data/EXIST2024/embeddings/training/text/110996.npz	./data/EXIST2024/embeddings/training/caption/110996.npz	1	0.8333
111013	es	./data/EXIST2024/embeddings/training/image/111013.npz	./data/EXIST2024/embeddings/training/text/111013.npz	./data/EXIST2024/embeddings/training/caption/111013.npz	1	0.6666
111021	es	./data/EXIST2024/embeddings/training/image/111021.npz	./data/EXIST2024/embeddings/training/text/111021.npz	./data/EXIST2024/embeddings/training/caption/111021.npz	1	0.6666
111035	es	./data/EXIST2024/embeddings/training/image/111035.npz	./data/EXIST2024/embeddings/training/text/111035.npz	./data/EXIST2024/embeddings/training/caption/111035.npz	1	0.8333
111041	es	./data/EXIST2024/embeddings/training/image/111041.npz	./data/EXIST2024/embeddings/training/text/111041.npz	./data/EXIST2024/embeddings/training/caption/111041.npz	1	0.5
111046	es	./data/EXIST2024/embeddings/training/image/111046.npz	./data/EXIST2024/embeddings/training/text/111046.npz	./data/EXIST2024/embeddings/training/caption/111046.npz	1	0.5
111053	es	./data/EXIST2024/embeddings/training/image/111053.npz	./data/EXIST2024/embeddings/training/text/111053.npz	./data/EXIST2024/embeddings/training/caption/111053.npz	1	0.5
111061	es	./data/EXIST2024/embeddings/training/image/111061.npz	./data/EXIST2024/embeddings/training/text/111061.npz	./data/EXIST2024/embeddings/training/caption/111061.npz	0	0.3333
111074	es	./data/EXIST2024/embeddings/training/image/111074.npz	./data/EXIST2024/embeddings/training/text/111074.npz	./data/EXIST2024/embeddings/training/caption/111074.npz	1	0.8333
111078	es	./data/EXIST2024/embeddings/training/image/111078.npz	./data/EXIST2024/embeddings/training/text/111078.npz	./data/EXIST2024/embeddings/training/caption/111078.npz	0	0.1666
111093	es	./data/EXIST2024/embeddings/training/image/111093.npz	./data/EXIST2024/embeddings/training/text/111093.npz	./data/EXIST2024/embeddings/training/caption/111093.npz	1	0.5
111098	es	./data/EXIST2024/embeddings/training/image/111098.npz	./data/EXIST2024/embeddings/training/text/111098.npz	./data/EXIST2024/embeddings/training/caption/111098.npz	0	0.1666
111102	es	./data/EXIST2024/embeddings/training/image/111102.npz	./data/EXIST2024/embeddings/training/text/111102.npz	./data/EXIST2024/embeddings/training/caption/111102.npz	1	0.6666
111112	es	./data/EXIST2024/embeddings/training/image/111112.npz	./data/EXIST2024/embeddings/training/text/111112.npz	./data/EXIST2024/embeddings/training/caption/111112.npz	1	0.5
111113	es	./data/EXIST2024/embeddings/training/image/111113.npz	./data/EXIST2024/embeddings/training/text/111113.npz	./data/EXIST2024/embeddings/training/caption/111113.npz	1	0.6666
111121	es	./data/EXIST2024/embeddings/training/image/111121.npz	./data/EXIST2024/embeddings/training/text/111121.npz	./data/EXIST2024/embeddings/training/caption/111121.npz	1	0.5
111132	es	./data/EXIST2024/embeddings/training/image/111132.npz	./data/EXIST2024/embeddings/training/text/111132.npz	./data/EXIST2024/embeddings/training/caption/111132.npz	1	0.5
111134	es	./data/EXIST2024/embeddings/training/image/111134.npz	./data/EXIST2024/embeddings/training/text/111134.npz	./data/EXIST2024/embeddings/training/caption/111134.npz	0	0.3333
111136	es	./data/EXIST2024/embeddings/training/image/111136.npz	./data/EXIST2024/embeddings/training/text/111136.npz	./data/EXIST2024/embeddings/training/caption/111136.npz	0	0.1666
111140	es	./data/EXIST2024/embeddings/training/image/111140.npz	./data/EXIST2024/embeddings/training/text/111140.npz	./data/EXIST2024/embeddings/training/caption/111140.npz	1	0.5
111149	es	./data/EXIST2024/embeddings/training/image/111149.npz	./data/EXIST2024/embeddings/training/text/111149.npz	./data/EXIST2024/embeddings/training/caption/111149.npz	1	1.0
111153	es	./data/EXIST2024/embeddings/training/image/111153.npz	./data/EXIST2024/embeddings/training/text/111153.npz	./data/EXIST2024/embeddings/training/caption/111153.npz	0	0.3333
111154	es	./data/EXIST2024/embeddings/training/image/111154.npz	./data/EXIST2024/embeddings/training/text/111154.npz	./data/EXIST2024/embeddings/training/caption/111154.npz	0	0.3333
111155	es	./data/EXIST2024/embeddings/training/image/111155.npz	./data/EXIST2024/embeddings/training/text/111155.npz	./data/EXIST2024/embeddings/training/caption/111155.npz	0	0.1666
111158	es	./data/EXIST2024/embeddings/training/image/111158.npz	./data/EXIST2024/embeddings/training/text/111158.npz	./data/EXIST2024/embeddings/training/caption/111158.npz	0	0.3333
111160	es	./data/EXIST2024/embeddings/training/image/111160.npz	./data/EXIST2024/embeddings/training/text/111160.npz	./data/EXIST2024/embeddings/training/caption/111160.npz	1	0.6666
111166	es	./data/EXIST2024/embeddings/training/image/111166.npz	./data/EXIST2024/embeddings/training/text/111166.npz	./data/EXIST2024/embeddings/training/caption/111166.npz	1	1.0
111169	es	./data/EXIST2024/embeddings/training/image/111169.npz	./data/EXIST2024/embeddings/training/text/111169.npz	./data/EXIST2024/embeddings/training/caption/111169.npz	1	0.5
111170	es	./data/EXIST2024/embeddings/training/image/111170.npz	./data/EXIST2024/embeddings/training/text/111170.npz	./data/EXIST2024/embeddings/training/caption/111170.npz	1	0.8333
111171	es	./data/EXIST2024/embeddings/training/image/111171.npz	./data/EXIST2024/embeddings/training/text/111171.npz	./data/EXIST2024/embeddings/training/caption/111171.npz	0	0.3333
111178	es	./data/EXIST2024/embeddings/training/image/111178.npz	./data/EXIST2024/embeddings/training/text/111178.npz	./data/EXIST2024/embeddings/training/caption/111178.npz	1	0.6666
111191	es	./data/EXIST2024/embeddings/training/image/111191.npz	./data/EXIST2024/embeddings/training/text/111191.npz	./data/EXIST2024/embeddings/training/caption/111191.npz	0	0.1666
111193	es	./data/EXIST2024/embeddings/training/image/111193.npz	./data/EXIST2024/embeddings/training/text/111193.npz	./data/EXIST2024/embeddings/training/caption/111193.npz	1	0.8333
111194	es	./data/EXIST2024/embeddings/training/image/111194.npz	./data/EXIST2024/embeddings/training/text/111194.npz	./data/EXIST2024/embeddings/training/caption/111194.npz	0	0.3333
111199	es	./data/EXIST2024/embeddings/training/image/111199.npz	./data/EXIST2024/embeddings/training/text/111199.npz	./data/EXIST2024/embeddings/training/caption/111199.npz	1	0.6666
111200	es	./data/EXIST2024/embeddings/training/image/111200.npz	./data/EXIST2024/embeddings/training/text/111200.npz	./data/EXIST2024/embeddings/training/caption/111200.npz	0	0.1666
111207	es	./data/EXIST2024/embeddings/training/image/111207.npz	./data/EXIST2024/embeddings/training/text/111207.npz	./data/EXIST2024/embeddings/training/caption/111207.npz	1	0.8333
111221	es	./data/EXIST2024/embeddings/training/image/111221.npz	./data/EXIST2024/embeddings/training/text/111221.npz	./data/EXIST2024/embeddings/training/caption/111221.npz	0	0.3333
111223	es	./data/EXIST2024/embeddings/training/image/111223.npz	./data/EXIST2024/embeddings/training/text/111223.npz	./data/EXIST2024/embeddings/training/caption/111223.npz	1	0.6666
111243	es	./data/EXIST2024/embeddings/training/image/111243.npz	./data/EXIST2024/embeddings/training/text/111243.npz	./data/EXIST2024/embeddings/training/caption/111243.npz	0	0.3333
111249	es	./data/EXIST2024/embeddings/training/image/111249.npz	./data/EXIST2024/embeddings/training/text/111249.npz	./data/EXIST2024/embeddings/training/caption/111249.npz	1	0.6666
111255	es	./data/EXIST2024/embeddings/training/image/111255.npz	./data/EXIST2024/embeddings/training/text/111255.npz	./data/EXIST2024/embeddings/training/caption/111255.npz	1	0.6666
111264	es	./data/EXIST2024/embeddings/training/image/111264.npz	./data/EXIST2024/embeddings/training/text/111264.npz	./data/EXIST2024/embeddings/training/caption/111264.npz	1	0.8333
111267	es	./data/EXIST2024/embeddings/training/image/111267.npz	./data/EXIST2024/embeddings/training/text/111267.npz	./data/EXIST2024/embeddings/training/caption/111267.npz	0	0.1666
111275	es	./data/EXIST2024/embeddings/training/image/111275.npz	./data/EXIST2024/embeddings/training/text/111275.npz	./data/EXIST2024/embeddings/training/caption/111275.npz	1	0.8333
111277	es	./data/EXIST2024/embeddings/training/image/111277.npz	./data/EXIST2024/embeddings/training/text/111277.npz	./data/EXIST2024/embeddings/training/caption/111277.npz	1	0.5
111282	es	./data/EXIST2024/embeddings/training/image/111282.npz	./data/EXIST2024/embeddings/training/text/111282.npz	./data/EXIST2024/embeddings/training/caption/111282.npz	1	0.8333
111289	es	./data/EXIST2024/embeddings/training/image/111289.npz	./data/EXIST2024/embeddings/training/text/111289.npz	./data/EXIST2024/embeddings/training/caption/111289.npz	1	0.8333
111294	es	./data/EXIST2024/embeddings/training/image/111294.npz	./data/EXIST2024/embeddings/training/text/111294.npz	./data/EXIST2024/embeddings/training/caption/111294.npz	1	0.5
111307	es	./data/EXIST2024/embeddings/training/image/111307.npz	./data/EXIST2024/embeddings/training/text/111307.npz	./data/EXIST2024/embeddings/training/caption/111307.npz	0	0.0
111325	es	./data/EXIST2024/embeddings/training/image/111325.npz	./data/EXIST2024/embeddings/training/text/111325.npz	./data/EXIST2024/embeddings/training/caption/111325.npz	1	0.6666
111327	es	./data/EXIST2024/embeddings/training/image/111327.npz	./data/EXIST2024/embeddings/training/text/111327.npz	./data/EXIST2024/embeddings/training/caption/111327.npz	1	0.8333
111330	es	./data/EXIST2024/embeddings/training/image/111330.npz	./data/EXIST2024/embeddings/training/text/111330.npz	./data/EXIST2024/embeddings/training/caption/111330.npz	1	0.8333
111338	es	./data/EXIST2024/embeddings/training/image/111338.npz	./data/EXIST2024/embeddings/training/text/111338.npz	./data/EXIST2024/embeddings/training/caption/111338.npz	1	0.8333
111347	es	./data/EXIST2024/embeddings/training/image/111347.npz	./data/EXIST2024/embeddings/training/text/111347.npz	./data/EXIST2024/embeddings/training/caption/111347.npz	1	0.5
111351	es	./data/EXIST2024/embeddings/training/image/111351.npz	./data/EXIST2024/embeddings/training/text/111351.npz	./data/EXIST2024/embeddings/training/caption/111351.npz	0	0.3333
111352	es	./data/EXIST2024/embeddings/training/image/111352.npz	./data/EXIST2024/embeddings/training/text/111352.npz	./data/EXIST2024/embeddings/training/caption/111352.npz	1	0.6666
111360	es	./data/EXIST2024/embeddings/training/image/111360.npz	./data/EXIST2024/embeddings/training/text/111360.npz	./data/EXIST2024/embeddings/training/caption/111360.npz	0	0.3333
111362	es	./data/EXIST2024/embeddings/training/image/111362.npz	./data/EXIST2024/embeddings/training/text/111362.npz	./data/EXIST2024/embeddings/training/caption/111362.npz	1	1.0
111365	es	./data/EXIST2024/embeddings/training/image/111365.npz	./data/EXIST2024/embeddings/training/text/111365.npz	./data/EXIST2024/embeddings/training/caption/111365.npz	1	1.0
111368	es	./data/EXIST2024/embeddings/training/image/111368.npz	./data/EXIST2024/embeddings/training/text/111368.npz	./data/EXIST2024/embeddings/training/caption/111368.npz	0	0.3333
111369	es	./data/EXIST2024/embeddings/training/image/111369.npz	./data/EXIST2024/embeddings/training/text/111369.npz	./data/EXIST2024/embeddings/training/caption/111369.npz	0	0.1666
111377	es	./data/EXIST2024/embeddings/training/image/111377.npz	./data/EXIST2024/embeddings/training/text/111377.npz	./data/EXIST2024/embeddings/training/caption/111377.npz	0	0.1666
111378	es	./data/EXIST2024/embeddings/training/image/111378.npz	./data/EXIST2024/embeddings/training/text/111378.npz	./data/EXIST2024/embeddings/training/caption/111378.npz	1	1.0
111385	es	./data/EXIST2024/embeddings/training/image/111385.npz	./data/EXIST2024/embeddings/training/text/111385.npz	./data/EXIST2024/embeddings/training/caption/111385.npz	1	0.5
111393	es	./data/EXIST2024/embeddings/training/image/111393.npz	./data/EXIST2024/embeddings/training/text/111393.npz	./data/EXIST2024/embeddings/training/caption/111393.npz	1	0.5
111397	es	./data/EXIST2024/embeddings/training/image/111397.npz	./data/EXIST2024/embeddings/training/text/111397.npz	./data/EXIST2024/embeddings/training/caption/111397.npz	1	0.6666
111399	es	./data/EXIST2024/embeddings/training/image/111399.npz	./data/EXIST2024/embeddings/training/text/111399.npz	./data/EXIST2024/embeddings/training/caption/111399.npz	1	0.8333
111400	es	./data/EXIST2024/embeddings/training/image/111400.npz	./data/EXIST2024/embeddings/training/text/111400.npz	./data/EXIST2024/embeddings/training/caption/111400.npz	1	0.8333
111403	es	./data/EXIST2024/embeddings/training/image/111403.npz	./data/EXIST2024/embeddings/training/text/111403.npz	./data/EXIST2024/embeddings/training/caption/111403.npz	1	0.8333
111404	es	./data/EXIST2024/embeddings/training/image/111404.npz	./data/EXIST2024/embeddings/training/text/111404.npz	./data/EXIST2024/embeddings/training/caption/111404.npz	1	0.6666
111406	es	./data/EXIST2024/embeddings/training/image/111406.npz	./data/EXIST2024/embeddings/training/text/111406.npz	./data/EXIST2024/embeddings/training/caption/111406.npz	1	0.6666
111418	es	./data/EXIST2024/embeddings/training/image/111418.npz	./data/EXIST2024/embeddings/training/text/111418.npz	./data/EXIST2024/embeddings/training/caption/111418.npz	1	1.0
111425	es	./data/EXIST2024/embeddings/training/image/111425.npz	./data/EXIST2024/embeddings/training/text/111425.npz	./data/EXIST2024/embeddings/training/caption/111425.npz	0	0.3333
111428	es	./data/EXIST2024/embeddings/training/image/111428.npz	./data/EXIST2024/embeddings/training/text/111428.npz	./data/EXIST2024/embeddings/training/caption/111428.npz	1	0.6666
111430	es	./data/EXIST2024/embeddings/training/image/111430.npz	./data/EXIST2024/embeddings/training/text/111430.npz	./data/EXIST2024/embeddings/training/caption/111430.npz	0	0.3333
111433	es	./data/EXIST2024/embeddings/training/image/111433.npz	./data/EXIST2024/embeddings/training/text/111433.npz	./data/EXIST2024/embeddings/training/caption/111433.npz	1	0.6666
111436	es	./data/EXIST2024/embeddings/training/image/111436.npz	./data/EXIST2024/embeddings/training/text/111436.npz	./data/EXIST2024/embeddings/training/caption/111436.npz	1	1.0
111440	es	./data/EXIST2024/embeddings/training/image/111440.npz	./data/EXIST2024/embeddings/training/text/111440.npz	./data/EXIST2024/embeddings/training/caption/111440.npz	0	0.3333
111444	es	./data/EXIST2024/embeddings/training/image/111444.npz	./data/EXIST2024/embeddings/training/text/111444.npz	./data/EXIST2024/embeddings/training/caption/111444.npz	0	0.1666
111450	es	./data/EXIST2024/embeddings/training/image/111450.npz	./data/EXIST2024/embeddings/training/text/111450.npz	./data/EXIST2024/embeddings/training/caption/111450.npz	1	0.8333
111455	es	./data/EXIST2024/embeddings/training/image/111455.npz	./data/EXIST2024/embeddings/training/text/111455.npz	./data/EXIST2024/embeddings/training/caption/111455.npz	0	0.1666
111459	es	./data/EXIST2024/embeddings/training/image/111459.npz	./data/EXIST2024/embeddings/training/text/111459.npz	./data/EXIST2024/embeddings/training/caption/111459.npz	1	1.0
111474	es	./data/EXIST2024/embeddings/training/image/111474.npz	./data/EXIST2024/embeddings/training/text/111474.npz	./data/EXIST2024/embeddings/training/caption/111474.npz	1	0.6666
111475	es	./data/EXIST2024/embeddings/training/image/111475.npz	./data/EXIST2024/embeddings/training/text/111475.npz	./data/EXIST2024/embeddings/training/caption/111475.npz	1	0.5
111480	es	./data/EXIST2024/embeddings/training/image/111480.npz	./data/EXIST2024/embeddings/training/text/111480.npz	./data/EXIST2024/embeddings/training/caption/111480.npz	1	0.6666
111499	es	./data/EXIST2024/embeddings/training/image/111499.npz	./data/EXIST2024/embeddings/training/text/111499.npz	./data/EXIST2024/embeddings/training/caption/111499.npz	1	0.5
111500	es	./data/EXIST2024/embeddings/training/image/111500.npz	./data/EXIST2024/embeddings/training/text/111500.npz	./data/EXIST2024/embeddings/training/caption/111500.npz	1	0.8333
111504	es	./data/EXIST2024/embeddings/training/image/111504.npz	./data/EXIST2024/embeddings/training/text/111504.npz	./data/EXIST2024/embeddings/training/caption/111504.npz	0	0.1666
111506	es	./data/EXIST2024/embeddings/training/image/111506.npz	./data/EXIST2024/embeddings/training/text/111506.npz	./data/EXIST2024/embeddings/training/caption/111506.npz	1	0.8333
111509	es	./data/EXIST2024/embeddings/training/image/111509.npz	./data/EXIST2024/embeddings/training/text/111509.npz	./data/EXIST2024/embeddings/training/caption/111509.npz	0	0.0
111516	es	./data/EXIST2024/embeddings/training/image/111516.npz	./data/EXIST2024/embeddings/training/text/111516.npz	./data/EXIST2024/embeddings/training/caption/111516.npz	0	0.3333
111519	es	./data/EXIST2024/embeddings/training/image/111519.npz	./data/EXIST2024/embeddings/training/text/111519.npz	./data/EXIST2024/embeddings/training/caption/111519.npz	1	0.8333
111521	es	./data/EXIST2024/embeddings/training/image/111521.npz	./data/EXIST2024/embeddings/training/text/111521.npz	./data/EXIST2024/embeddings/training/caption/111521.npz	1	1.0
111524	es	./data/EXIST2024/embeddings/training/image/111524.npz	./data/EXIST2024/embeddings/training/text/111524.npz	./data/EXIST2024/embeddings/training/caption/111524.npz	1	0.8333
111525	es	./data/EXIST2024/embeddings/training/image/111525.npz	./data/EXIST2024/embeddings/training/text/111525.npz	./data/EXIST2024/embeddings/training/caption/111525.npz	0	0.1666
111527	es	./data/EXIST2024/embeddings/training/image/111527.npz	./data/EXIST2024/embeddings/training/text/111527.npz	./data/EXIST2024/embeddings/training/caption/111527.npz	1	0.6666
111534	es	./data/EXIST2024/embeddings/training/image/111534.npz	./data/EXIST2024/embeddings/training/text/111534.npz	./data/EXIST2024/embeddings/training/caption/111534.npz	0	0.1666
111535	es	./data/EXIST2024/embeddings/training/image/111535.npz	./data/EXIST2024/embeddings/training/text/111535.npz	./data/EXIST2024/embeddings/training/caption/111535.npz	0	0.0
111538	es	./data/EXIST2024/embeddings/training/image/111538.npz	./data/EXIST2024/embeddings/training/text/111538.npz	./data/EXIST2024/embeddings/training/caption/111538.npz	0	0.3333
111539	es	./data/EXIST2024/embeddings/training/image/111539.npz	./data/EXIST2024/embeddings/training/text/111539.npz	./data/EXIST2024/embeddings/training/caption/111539.npz	0	0.1666
111545	es	./data/EXIST2024/embeddings/training/image/111545.npz	./data/EXIST2024/embeddings/training/text/111545.npz	./data/EXIST2024/embeddings/training/caption/111545.npz	1	0.8333
111549	es	./data/EXIST2024/embeddings/training/image/111549.npz	./data/EXIST2024/embeddings/training/text/111549.npz	./data/EXIST2024/embeddings/training/caption/111549.npz	1	0.8333
111550	es	./data/EXIST2024/embeddings/training/image/111550.npz	./data/EXIST2024/embeddings/training/text/111550.npz	./data/EXIST2024/embeddings/training/caption/111550.npz	1	0.6666
111555	es	./data/EXIST2024/embeddings/training/image/111555.npz	./data/EXIST2024/embeddings/training/text/111555.npz	./data/EXIST2024/embeddings/training/caption/111555.npz	1	0.6666
111556	es	./data/EXIST2024/embeddings/training/image/111556.npz	./data/EXIST2024/embeddings/training/text/111556.npz	./data/EXIST2024/embeddings/training/caption/111556.npz	1	0.5
111562	es	./data/EXIST2024/embeddings/training/image/111562.npz	./data/EXIST2024/embeddings/training/text/111562.npz	./data/EXIST2024/embeddings/training/caption/111562.npz	1	0.8333
111568	es	./data/EXIST2024/embeddings/training/image/111568.npz	./data/EXIST2024/embeddings/training/text/111568.npz	./data/EXIST2024/embeddings/training/caption/111568.npz	0	0.3333
