sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
310173	es	./data/EXIST2024/embeddings/test/clip_image/310173.npz	./data/EXIST2024/embeddings/test/clip_text/310173.npz	./data/EXIST2024/embeddings/test/clip_caption/310173.npz	./data/EXIST2024/embeddings/test/bert_text/310173.npz	./data/EXIST2024/embeddings/test/bert_caption/310173.npz	-1	-1
310174	es	./data/EXIST2024/embeddings/test/clip_image/310174.npz	./data/EXIST2024/embeddings/test/clip_text/310174.npz	./data/EXIST2024/embeddings/test/clip_caption/310174.npz	./data/EXIST2024/embeddings/test/bert_text/310174.npz	./data/EXIST2024/embeddings/test/bert_caption/310174.npz	-1	-1
310175	es	./data/EXIST2024/embeddings/test/clip_image/310175.npz	./data/EXIST2024/embeddings/test/clip_text/310175.npz	./data/EXIST2024/embeddings/test/clip_caption/310175.npz	./data/EXIST2024/embeddings/test/bert_text/310175.npz	./data/EXIST2024/embeddings/test/bert_caption/310175.npz	-1	-1
310176	es	./data/EXIST2024/embeddings/test/clip_image/310176.npz	./data/EXIST2024/embeddings/test/clip_text/310176.npz	./data/EXIST2024/embeddings/test/clip_caption/310176.npz	./data/EXIST2024/embeddings/test/bert_text/310176.npz	./data/EXIST2024/embeddings/test/bert_caption/310176.npz	-1	-1
310177	es	./data/EXIST2024/embeddings/test/clip_image/310177.npz	./data/EXIST2024/embeddings/test/clip_text/310177.npz	./data/EXIST2024/embeddings/test/clip_caption/310177.npz	./data/EXIST2024/embeddings/test/bert_text/310177.npz	./data/EXIST2024/embeddings/test/bert_caption/310177.npz	-1	-1
310178	es	./data/EXIST2024/embeddings/test/clip_image/310178.npz	./data/EXIST2024/embeddings/test/clip_text/310178.npz	./data/EXIST2024/embeddings/test/clip_caption/310178.npz	./data/EXIST2024/embeddings/test/bert_text/310178.npz	./data/EXIST2024/embeddings/test/bert_caption/310178.npz	-1	-1
310179	es	./data/EXIST2024/embeddings/test/clip_image/310179.npz	./data/EXIST2024/embeddings/test/clip_text/310179.npz	./data/EXIST2024/embeddings/test/clip_caption/310179.npz	./data/EXIST2024/embeddings/test/bert_text/310179.npz	./data/EXIST2024/embeddings/test/bert_caption/310179.npz	-1	-1
310180	es	./data/EXIST2024/embeddings/test/clip_image/310180.npz	./data/EXIST2024/embeddings/test/clip_text/310180.npz	./data/EXIST2024/embeddings/test/clip_caption/310180.npz	./data/EXIST2024/embeddings/test/bert_text/310180.npz	./data/EXIST2024/embeddings/test/bert_caption/310180.npz	-1	-1
310181	es	./data/EXIST2024/embeddings/test/clip_image/310181.npz	./data/EXIST2024/embeddings/test/clip_text/310181.npz	./data/EXIST2024/embeddings/test/clip_caption/310181.npz	./data/EXIST2024/embeddings/test/bert_text/310181.npz	./data/EXIST2024/embeddings/test/bert_caption/310181.npz	-1	-1
310182	es	./data/EXIST2024/embeddings/test/clip_image/310182.npz	./data/EXIST2024/embeddings/test/clip_text/310182.npz	./data/EXIST2024/embeddings/test/clip_caption/310182.npz	./data/EXIST2024/embeddings/test/bert_text/310182.npz	./data/EXIST2024/embeddings/test/bert_caption/310182.npz	-1	-1
310183	es	./data/EXIST2024/embeddings/test/clip_image/310183.npz	./data/EXIST2024/embeddings/test/clip_text/310183.npz	./data/EXIST2024/embeddings/test/clip_caption/310183.npz	./data/EXIST2024/embeddings/test/bert_text/310183.npz	./data/EXIST2024/embeddings/test/bert_caption/310183.npz	-1	-1
310184	es	./data/EXIST2024/embeddings/test/clip_image/310184.npz	./data/EXIST2024/embeddings/test/clip_text/310184.npz	./data/EXIST2024/embeddings/test/clip_caption/310184.npz	./data/EXIST2024/embeddings/test/bert_text/310184.npz	./data/EXIST2024/embeddings/test/bert_caption/310184.npz	-1	-1
310185	es	./data/EXIST2024/embeddings/test/clip_image/310185.npz	./data/EXIST2024/embeddings/test/clip_text/310185.npz	./data/EXIST2024/embeddings/test/clip_caption/310185.npz	./data/EXIST2024/embeddings/test/bert_text/310185.npz	./data/EXIST2024/embeddings/test/bert_caption/310185.npz	-1	-1
310186	es	./data/EXIST2024/embeddings/test/clip_image/310186.npz	./data/EXIST2024/embeddings/test/clip_text/310186.npz	./data/EXIST2024/embeddings/test/clip_caption/310186.npz	./data/EXIST2024/embeddings/test/bert_text/310186.npz	./data/EXIST2024/embeddings/test/bert_caption/310186.npz	-1	-1
310187	es	./data/EXIST2024/embeddings/test/clip_image/310187.npz	./data/EXIST2024/embeddings/test/clip_text/310187.npz	./data/EXIST2024/embeddings/test/clip_caption/310187.npz	./data/EXIST2024/embeddings/test/bert_text/310187.npz	./data/EXIST2024/embeddings/test/bert_caption/310187.npz	-1	-1
310188	es	./data/EXIST2024/embeddings/test/clip_image/310188.npz	./data/EXIST2024/embeddings/test/clip_text/310188.npz	./data/EXIST2024/embeddings/test/clip_caption/310188.npz	./data/EXIST2024/embeddings/test/bert_text/310188.npz	./data/EXIST2024/embeddings/test/bert_caption/310188.npz	-1	-1
310189	es	./data/EXIST2024/embeddings/test/clip_image/310189.npz	./data/EXIST2024/embeddings/test/clip_text/310189.npz	./data/EXIST2024/embeddings/test/clip_caption/310189.npz	./data/EXIST2024/embeddings/test/bert_text/310189.npz	./data/EXIST2024/embeddings/test/bert_caption/310189.npz	-1	-1
310190	es	./data/EXIST2024/embeddings/test/clip_image/310190.npz	./data/EXIST2024/embeddings/test/clip_text/310190.npz	./data/EXIST2024/embeddings/test/clip_caption/310190.npz	./data/EXIST2024/embeddings/test/bert_text/310190.npz	./data/EXIST2024/embeddings/test/bert_caption/310190.npz	-1	-1
310191	es	./data/EXIST2024/embeddings/test/clip_image/310191.npz	./data/EXIST2024/embeddings/test/clip_text/310191.npz	./data/EXIST2024/embeddings/test/clip_caption/310191.npz	./data/EXIST2024/embeddings/test/bert_text/310191.npz	./data/EXIST2024/embeddings/test/bert_caption/310191.npz	-1	-1
310192	es	./data/EXIST2024/embeddings/test/clip_image/310192.npz	./data/EXIST2024/embeddings/test/clip_text/310192.npz	./data/EXIST2024/embeddings/test/clip_caption/310192.npz	./data/EXIST2024/embeddings/test/bert_text/310192.npz	./data/EXIST2024/embeddings/test/bert_caption/310192.npz	-1	-1
310193	es	./data/EXIST2024/embeddings/test/clip_image/310193.npz	./data/EXIST2024/embeddings/test/clip_text/310193.npz	./data/EXIST2024/embeddings/test/clip_caption/310193.npz	./data/EXIST2024/embeddings/test/bert_text/310193.npz	./data/EXIST2024/embeddings/test/bert_caption/310193.npz	-1	-1
310194	es	./data/EXIST2024/embeddings/test/clip_image/310194.npz	./data/EXIST2024/embeddings/test/clip_text/310194.npz	./data/EXIST2024/embeddings/test/clip_caption/310194.npz	./data/EXIST2024/embeddings/test/bert_text/310194.npz	./data/EXIST2024/embeddings/test/bert_caption/310194.npz	-1	-1
310195	es	./data/EXIST2024/embeddings/test/clip_image/310195.npz	./data/EXIST2024/embeddings/test/clip_text/310195.npz	./data/EXIST2024/embeddings/test/clip_caption/310195.npz	./data/EXIST2024/embeddings/test/bert_text/310195.npz	./data/EXIST2024/embeddings/test/bert_caption/310195.npz	-1	-1
310196	es	./data/EXIST2024/embeddings/test/clip_image/310196.npz	./data/EXIST2024/embeddings/test/clip_text/310196.npz	./data/EXIST2024/embeddings/test/clip_caption/310196.npz	./data/EXIST2024/embeddings/test/bert_text/310196.npz	./data/EXIST2024/embeddings/test/bert_caption/310196.npz	-1	-1
310197	es	./data/EXIST2024/embeddings/test/clip_image/310197.npz	./data/EXIST2024/embeddings/test/clip_text/310197.npz	./data/EXIST2024/embeddings/test/clip_caption/310197.npz	./data/EXIST2024/embeddings/test/bert_text/310197.npz	./data/EXIST2024/embeddings/test/bert_caption/310197.npz	-1	-1
310198	es	./data/EXIST2024/embeddings/test/clip_image/310198.npz	./data/EXIST2024/embeddings/test/clip_text/310198.npz	./data/EXIST2024/embeddings/test/clip_caption/310198.npz	./data/EXIST2024/embeddings/test/bert_text/310198.npz	./data/EXIST2024/embeddings/test/bert_caption/310198.npz	-1	-1
310199	es	./data/EXIST2024/embeddings/test/clip_image/310199.npz	./data/EXIST2024/embeddings/test/clip_text/310199.npz	./data/EXIST2024/embeddings/test/clip_caption/310199.npz	./data/EXIST2024/embeddings/test/bert_text/310199.npz	./data/EXIST2024/embeddings/test/bert_caption/310199.npz	-1	-1
310200	es	./data/EXIST2024/embeddings/test/clip_image/310200.npz	./data/EXIST2024/embeddings/test/clip_text/310200.npz	./data/EXIST2024/embeddings/test/clip_caption/310200.npz	./data/EXIST2024/embeddings/test/bert_text/310200.npz	./data/EXIST2024/embeddings/test/bert_caption/310200.npz	-1	-1
310201	es	./data/EXIST2024/embeddings/test/clip_image/310201.npz	./data/EXIST2024/embeddings/test/clip_text/310201.npz	./data/EXIST2024/embeddings/test/clip_caption/310201.npz	./data/EXIST2024/embeddings/test/bert_text/310201.npz	./data/EXIST2024/embeddings/test/bert_caption/310201.npz	-1	-1
310202	es	./data/EXIST2024/embeddings/test/clip_image/310202.npz	./data/EXIST2024/embeddings/test/clip_text/310202.npz	./data/EXIST2024/embeddings/test/clip_caption/310202.npz	./data/EXIST2024/embeddings/test/bert_text/310202.npz	./data/EXIST2024/embeddings/test/bert_caption/310202.npz	-1	-1
310203	es	./data/EXIST2024/embeddings/test/clip_image/310203.npz	./data/EXIST2024/embeddings/test/clip_text/310203.npz	./data/EXIST2024/embeddings/test/clip_caption/310203.npz	./data/EXIST2024/embeddings/test/bert_text/310203.npz	./data/EXIST2024/embeddings/test/bert_caption/310203.npz	-1	-1
310204	es	./data/EXIST2024/embeddings/test/clip_image/310204.npz	./data/EXIST2024/embeddings/test/clip_text/310204.npz	./data/EXIST2024/embeddings/test/clip_caption/310204.npz	./data/EXIST2024/embeddings/test/bert_text/310204.npz	./data/EXIST2024/embeddings/test/bert_caption/310204.npz	-1	-1
310205	es	./data/EXIST2024/embeddings/test/clip_image/310205.npz	./data/EXIST2024/embeddings/test/clip_text/310205.npz	./data/EXIST2024/embeddings/test/clip_caption/310205.npz	./data/EXIST2024/embeddings/test/bert_text/310205.npz	./data/EXIST2024/embeddings/test/bert_caption/310205.npz	-1	-1
310206	es	./data/EXIST2024/embeddings/test/clip_image/310206.npz	./data/EXIST2024/embeddings/test/clip_text/310206.npz	./data/EXIST2024/embeddings/test/clip_caption/310206.npz	./data/EXIST2024/embeddings/test/bert_text/310206.npz	./data/EXIST2024/embeddings/test/bert_caption/310206.npz	-1	-1
310207	es	./data/EXIST2024/embeddings/test/clip_image/310207.npz	./data/EXIST2024/embeddings/test/clip_text/310207.npz	./data/EXIST2024/embeddings/test/clip_caption/310207.npz	./data/EXIST2024/embeddings/test/bert_text/310207.npz	./data/EXIST2024/embeddings/test/bert_caption/310207.npz	-1	-1
310208	es	./data/EXIST2024/embeddings/test/clip_image/310208.npz	./data/EXIST2024/embeddings/test/clip_text/310208.npz	./data/EXIST2024/embeddings/test/clip_caption/310208.npz	./data/EXIST2024/embeddings/test/bert_text/310208.npz	./data/EXIST2024/embeddings/test/bert_caption/310208.npz	-1	-1
310209	es	./data/EXIST2024/embeddings/test/clip_image/310209.npz	./data/EXIST2024/embeddings/test/clip_text/310209.npz	./data/EXIST2024/embeddings/test/clip_caption/310209.npz	./data/EXIST2024/embeddings/test/bert_text/310209.npz	./data/EXIST2024/embeddings/test/bert_caption/310209.npz	-1	-1
310210	es	./data/EXIST2024/embeddings/test/clip_image/310210.npz	./data/EXIST2024/embeddings/test/clip_text/310210.npz	./data/EXIST2024/embeddings/test/clip_caption/310210.npz	./data/EXIST2024/embeddings/test/bert_text/310210.npz	./data/EXIST2024/embeddings/test/bert_caption/310210.npz	-1	-1
310211	es	./data/EXIST2024/embeddings/test/clip_image/310211.npz	./data/EXIST2024/embeddings/test/clip_text/310211.npz	./data/EXIST2024/embeddings/test/clip_caption/310211.npz	./data/EXIST2024/embeddings/test/bert_text/310211.npz	./data/EXIST2024/embeddings/test/bert_caption/310211.npz	-1	-1
310212	es	./data/EXIST2024/embeddings/test/clip_image/310212.npz	./data/EXIST2024/embeddings/test/clip_text/310212.npz	./data/EXIST2024/embeddings/test/clip_caption/310212.npz	./data/EXIST2024/embeddings/test/bert_text/310212.npz	./data/EXIST2024/embeddings/test/bert_caption/310212.npz	-1	-1
310213	es	./data/EXIST2024/embeddings/test/clip_image/310213.npz	./data/EXIST2024/embeddings/test/clip_text/310213.npz	./data/EXIST2024/embeddings/test/clip_caption/310213.npz	./data/EXIST2024/embeddings/test/bert_text/310213.npz	./data/EXIST2024/embeddings/test/bert_caption/310213.npz	-1	-1
310214	es	./data/EXIST2024/embeddings/test/clip_image/310214.npz	./data/EXIST2024/embeddings/test/clip_text/310214.npz	./data/EXIST2024/embeddings/test/clip_caption/310214.npz	./data/EXIST2024/embeddings/test/bert_text/310214.npz	./data/EXIST2024/embeddings/test/bert_caption/310214.npz	-1	-1
310215	es	./data/EXIST2024/embeddings/test/clip_image/310215.npz	./data/EXIST2024/embeddings/test/clip_text/310215.npz	./data/EXIST2024/embeddings/test/clip_caption/310215.npz	./data/EXIST2024/embeddings/test/bert_text/310215.npz	./data/EXIST2024/embeddings/test/bert_caption/310215.npz	-1	-1
310216	es	./data/EXIST2024/embeddings/test/clip_image/310216.npz	./data/EXIST2024/embeddings/test/clip_text/310216.npz	./data/EXIST2024/embeddings/test/clip_caption/310216.npz	./data/EXIST2024/embeddings/test/bert_text/310216.npz	./data/EXIST2024/embeddings/test/bert_caption/310216.npz	-1	-1
310217	es	./data/EXIST2024/embeddings/test/clip_image/310217.npz	./data/EXIST2024/embeddings/test/clip_text/310217.npz	./data/EXIST2024/embeddings/test/clip_caption/310217.npz	./data/EXIST2024/embeddings/test/bert_text/310217.npz	./data/EXIST2024/embeddings/test/bert_caption/310217.npz	-1	-1
310218	es	./data/EXIST2024/embeddings/test/clip_image/310218.npz	./data/EXIST2024/embeddings/test/clip_text/310218.npz	./data/EXIST2024/embeddings/test/clip_caption/310218.npz	./data/EXIST2024/embeddings/test/bert_text/310218.npz	./data/EXIST2024/embeddings/test/bert_caption/310218.npz	-1	-1
310219	es	./data/EXIST2024/embeddings/test/clip_image/310219.npz	./data/EXIST2024/embeddings/test/clip_text/310219.npz	./data/EXIST2024/embeddings/test/clip_caption/310219.npz	./data/EXIST2024/embeddings/test/bert_text/310219.npz	./data/EXIST2024/embeddings/test/bert_caption/310219.npz	-1	-1
310220	es	./data/EXIST2024/embeddings/test/clip_image/310220.npz	./data/EXIST2024/embeddings/test/clip_text/310220.npz	./data/EXIST2024/embeddings/test/clip_caption/310220.npz	./data/EXIST2024/embeddings/test/bert_text/310220.npz	./data/EXIST2024/embeddings/test/bert_caption/310220.npz	-1	-1
310221	es	./data/EXIST2024/embeddings/test/clip_image/310221.npz	./data/EXIST2024/embeddings/test/clip_text/310221.npz	./data/EXIST2024/embeddings/test/clip_caption/310221.npz	./data/EXIST2024/embeddings/test/bert_text/310221.npz	./data/EXIST2024/embeddings/test/bert_caption/310221.npz	-1	-1
310222	es	./data/EXIST2024/embeddings/test/clip_image/310222.npz	./data/EXIST2024/embeddings/test/clip_text/310222.npz	./data/EXIST2024/embeddings/test/clip_caption/310222.npz	./data/EXIST2024/embeddings/test/bert_text/310222.npz	./data/EXIST2024/embeddings/test/bert_caption/310222.npz	-1	-1
310223	es	./data/EXIST2024/embeddings/test/clip_image/310223.npz	./data/EXIST2024/embeddings/test/clip_text/310223.npz	./data/EXIST2024/embeddings/test/clip_caption/310223.npz	./data/EXIST2024/embeddings/test/bert_text/310223.npz	./data/EXIST2024/embeddings/test/bert_caption/310223.npz	-1	-1
310224	es	./data/EXIST2024/embeddings/test/clip_image/310224.npz	./data/EXIST2024/embeddings/test/clip_text/310224.npz	./data/EXIST2024/embeddings/test/clip_caption/310224.npz	./data/EXIST2024/embeddings/test/bert_text/310224.npz	./data/EXIST2024/embeddings/test/bert_caption/310224.npz	-1	-1
310225	es	./data/EXIST2024/embeddings/test/clip_image/310225.npz	./data/EXIST2024/embeddings/test/clip_text/310225.npz	./data/EXIST2024/embeddings/test/clip_caption/310225.npz	./data/EXIST2024/embeddings/test/bert_text/310225.npz	./data/EXIST2024/embeddings/test/bert_caption/310225.npz	-1	-1
310226	es	./data/EXIST2024/embeddings/test/clip_image/310226.npz	./data/EXIST2024/embeddings/test/clip_text/310226.npz	./data/EXIST2024/embeddings/test/clip_caption/310226.npz	./data/EXIST2024/embeddings/test/bert_text/310226.npz	./data/EXIST2024/embeddings/test/bert_caption/310226.npz	-1	-1
310227	es	./data/EXIST2024/embeddings/test/clip_image/310227.npz	./data/EXIST2024/embeddings/test/clip_text/310227.npz	./data/EXIST2024/embeddings/test/clip_caption/310227.npz	./data/EXIST2024/embeddings/test/bert_text/310227.npz	./data/EXIST2024/embeddings/test/bert_caption/310227.npz	-1	-1
310228	es	./data/EXIST2024/embeddings/test/clip_image/310228.npz	./data/EXIST2024/embeddings/test/clip_text/310228.npz	./data/EXIST2024/embeddings/test/clip_caption/310228.npz	./data/EXIST2024/embeddings/test/bert_text/310228.npz	./data/EXIST2024/embeddings/test/bert_caption/310228.npz	-1	-1
310229	es	./data/EXIST2024/embeddings/test/clip_image/310229.npz	./data/EXIST2024/embeddings/test/clip_text/310229.npz	./data/EXIST2024/embeddings/test/clip_caption/310229.npz	./data/EXIST2024/embeddings/test/bert_text/310229.npz	./data/EXIST2024/embeddings/test/bert_caption/310229.npz	-1	-1
310230	es	./data/EXIST2024/embeddings/test/clip_image/310230.npz	./data/EXIST2024/embeddings/test/clip_text/310230.npz	./data/EXIST2024/embeddings/test/clip_caption/310230.npz	./data/EXIST2024/embeddings/test/bert_text/310230.npz	./data/EXIST2024/embeddings/test/bert_caption/310230.npz	-1	-1
310231	es	./data/EXIST2024/embeddings/test/clip_image/310231.npz	./data/EXIST2024/embeddings/test/clip_text/310231.npz	./data/EXIST2024/embeddings/test/clip_caption/310231.npz	./data/EXIST2024/embeddings/test/bert_text/310231.npz	./data/EXIST2024/embeddings/test/bert_caption/310231.npz	-1	-1
310232	es	./data/EXIST2024/embeddings/test/clip_image/310232.npz	./data/EXIST2024/embeddings/test/clip_text/310232.npz	./data/EXIST2024/embeddings/test/clip_caption/310232.npz	./data/EXIST2024/embeddings/test/bert_text/310232.npz	./data/EXIST2024/embeddings/test/bert_caption/310232.npz	-1	-1
310233	es	./data/EXIST2024/embeddings/test/clip_image/310233.npz	./data/EXIST2024/embeddings/test/clip_text/310233.npz	./data/EXIST2024/embeddings/test/clip_caption/310233.npz	./data/EXIST2024/embeddings/test/bert_text/310233.npz	./data/EXIST2024/embeddings/test/bert_caption/310233.npz	-1	-1
310234	es	./data/EXIST2024/embeddings/test/clip_image/310234.npz	./data/EXIST2024/embeddings/test/clip_text/310234.npz	./data/EXIST2024/embeddings/test/clip_caption/310234.npz	./data/EXIST2024/embeddings/test/bert_text/310234.npz	./data/EXIST2024/embeddings/test/bert_caption/310234.npz	-1	-1
310235	es	./data/EXIST2024/embeddings/test/clip_image/310235.npz	./data/EXIST2024/embeddings/test/clip_text/310235.npz	./data/EXIST2024/embeddings/test/clip_caption/310235.npz	./data/EXIST2024/embeddings/test/bert_text/310235.npz	./data/EXIST2024/embeddings/test/bert_caption/310235.npz	-1	-1
310236	es	./data/EXIST2024/embeddings/test/clip_image/310236.npz	./data/EXIST2024/embeddings/test/clip_text/310236.npz	./data/EXIST2024/embeddings/test/clip_caption/310236.npz	./data/EXIST2024/embeddings/test/bert_text/310236.npz	./data/EXIST2024/embeddings/test/bert_caption/310236.npz	-1	-1
310237	es	./data/EXIST2024/embeddings/test/clip_image/310237.npz	./data/EXIST2024/embeddings/test/clip_text/310237.npz	./data/EXIST2024/embeddings/test/clip_caption/310237.npz	./data/EXIST2024/embeddings/test/bert_text/310237.npz	./data/EXIST2024/embeddings/test/bert_caption/310237.npz	-1	-1
310238	es	./data/EXIST2024/embeddings/test/clip_image/310238.npz	./data/EXIST2024/embeddings/test/clip_text/310238.npz	./data/EXIST2024/embeddings/test/clip_caption/310238.npz	./data/EXIST2024/embeddings/test/bert_text/310238.npz	./data/EXIST2024/embeddings/test/bert_caption/310238.npz	-1	-1
310239	es	./data/EXIST2024/embeddings/test/clip_image/310239.npz	./data/EXIST2024/embeddings/test/clip_text/310239.npz	./data/EXIST2024/embeddings/test/clip_caption/310239.npz	./data/EXIST2024/embeddings/test/bert_text/310239.npz	./data/EXIST2024/embeddings/test/bert_caption/310239.npz	-1	-1
310240	es	./data/EXIST2024/embeddings/test/clip_image/310240.npz	./data/EXIST2024/embeddings/test/clip_text/310240.npz	./data/EXIST2024/embeddings/test/clip_caption/310240.npz	./data/EXIST2024/embeddings/test/bert_text/310240.npz	./data/EXIST2024/embeddings/test/bert_caption/310240.npz	-1	-1
310241	es	./data/EXIST2024/embeddings/test/clip_image/310241.npz	./data/EXIST2024/embeddings/test/clip_text/310241.npz	./data/EXIST2024/embeddings/test/clip_caption/310241.npz	./data/EXIST2024/embeddings/test/bert_text/310241.npz	./data/EXIST2024/embeddings/test/bert_caption/310241.npz	-1	-1
310242	es	./data/EXIST2024/embeddings/test/clip_image/310242.npz	./data/EXIST2024/embeddings/test/clip_text/310242.npz	./data/EXIST2024/embeddings/test/clip_caption/310242.npz	./data/EXIST2024/embeddings/test/bert_text/310242.npz	./data/EXIST2024/embeddings/test/bert_caption/310242.npz	-1	-1
310243	es	./data/EXIST2024/embeddings/test/clip_image/310243.npz	./data/EXIST2024/embeddings/test/clip_text/310243.npz	./data/EXIST2024/embeddings/test/clip_caption/310243.npz	./data/EXIST2024/embeddings/test/bert_text/310243.npz	./data/EXIST2024/embeddings/test/bert_caption/310243.npz	-1	-1
310244	es	./data/EXIST2024/embeddings/test/clip_image/310244.npz	./data/EXIST2024/embeddings/test/clip_text/310244.npz	./data/EXIST2024/embeddings/test/clip_caption/310244.npz	./data/EXIST2024/embeddings/test/bert_text/310244.npz	./data/EXIST2024/embeddings/test/bert_caption/310244.npz	-1	-1
310245	es	./data/EXIST2024/embeddings/test/clip_image/310245.npz	./data/EXIST2024/embeddings/test/clip_text/310245.npz	./data/EXIST2024/embeddings/test/clip_caption/310245.npz	./data/EXIST2024/embeddings/test/bert_text/310245.npz	./data/EXIST2024/embeddings/test/bert_caption/310245.npz	-1	-1
310246	es	./data/EXIST2024/embeddings/test/clip_image/310246.npz	./data/EXIST2024/embeddings/test/clip_text/310246.npz	./data/EXIST2024/embeddings/test/clip_caption/310246.npz	./data/EXIST2024/embeddings/test/bert_text/310246.npz	./data/EXIST2024/embeddings/test/bert_caption/310246.npz	-1	-1
310247	es	./data/EXIST2024/embeddings/test/clip_image/310247.npz	./data/EXIST2024/embeddings/test/clip_text/310247.npz	./data/EXIST2024/embeddings/test/clip_caption/310247.npz	./data/EXIST2024/embeddings/test/bert_text/310247.npz	./data/EXIST2024/embeddings/test/bert_caption/310247.npz	-1	-1
310248	es	./data/EXIST2024/embeddings/test/clip_image/310248.npz	./data/EXIST2024/embeddings/test/clip_text/310248.npz	./data/EXIST2024/embeddings/test/clip_caption/310248.npz	./data/EXIST2024/embeddings/test/bert_text/310248.npz	./data/EXIST2024/embeddings/test/bert_caption/310248.npz	-1	-1
310249	es	./data/EXIST2024/embeddings/test/clip_image/310249.npz	./data/EXIST2024/embeddings/test/clip_text/310249.npz	./data/EXIST2024/embeddings/test/clip_caption/310249.npz	./data/EXIST2024/embeddings/test/bert_text/310249.npz	./data/EXIST2024/embeddings/test/bert_caption/310249.npz	-1	-1
310250	es	./data/EXIST2024/embeddings/test/clip_image/310250.npz	./data/EXIST2024/embeddings/test/clip_text/310250.npz	./data/EXIST2024/embeddings/test/clip_caption/310250.npz	./data/EXIST2024/embeddings/test/bert_text/310250.npz	./data/EXIST2024/embeddings/test/bert_caption/310250.npz	-1	-1
310251	es	./data/EXIST2024/embeddings/test/clip_image/310251.npz	./data/EXIST2024/embeddings/test/clip_text/310251.npz	./data/EXIST2024/embeddings/test/clip_caption/310251.npz	./data/EXIST2024/embeddings/test/bert_text/310251.npz	./data/EXIST2024/embeddings/test/bert_caption/310251.npz	-1	-1
310252	es	./data/EXIST2024/embeddings/test/clip_image/310252.npz	./data/EXIST2024/embeddings/test/clip_text/310252.npz	./data/EXIST2024/embeddings/test/clip_caption/310252.npz	./data/EXIST2024/embeddings/test/bert_text/310252.npz	./data/EXIST2024/embeddings/test/bert_caption/310252.npz	-1	-1
310253	es	./data/EXIST2024/embeddings/test/clip_image/310253.npz	./data/EXIST2024/embeddings/test/clip_text/310253.npz	./data/EXIST2024/embeddings/test/clip_caption/310253.npz	./data/EXIST2024/embeddings/test/bert_text/310253.npz	./data/EXIST2024/embeddings/test/bert_caption/310253.npz	-1	-1
310254	es	./data/EXIST2024/embeddings/test/clip_image/310254.npz	./data/EXIST2024/embeddings/test/clip_text/310254.npz	./data/EXIST2024/embeddings/test/clip_caption/310254.npz	./data/EXIST2024/embeddings/test/bert_text/310254.npz	./data/EXIST2024/embeddings/test/bert_caption/310254.npz	-1	-1
310255	es	./data/EXIST2024/embeddings/test/clip_image/310255.npz	./data/EXIST2024/embeddings/test/clip_text/310255.npz	./data/EXIST2024/embeddings/test/clip_caption/310255.npz	./data/EXIST2024/embeddings/test/bert_text/310255.npz	./data/EXIST2024/embeddings/test/bert_caption/310255.npz	-1	-1
310256	es	./data/EXIST2024/embeddings/test/clip_image/310256.npz	./data/EXIST2024/embeddings/test/clip_text/310256.npz	./data/EXIST2024/embeddings/test/clip_caption/310256.npz	./data/EXIST2024/embeddings/test/bert_text/310256.npz	./data/EXIST2024/embeddings/test/bert_caption/310256.npz	-1	-1
310257	es	./data/EXIST2024/embeddings/test/clip_image/310257.npz	./data/EXIST2024/embeddings/test/clip_text/310257.npz	./data/EXIST2024/embeddings/test/clip_caption/310257.npz	./data/EXIST2024/embeddings/test/bert_text/310257.npz	./data/EXIST2024/embeddings/test/bert_caption/310257.npz	-1	-1
310258	es	./data/EXIST2024/embeddings/test/clip_image/310258.npz	./data/EXIST2024/embeddings/test/clip_text/310258.npz	./data/EXIST2024/embeddings/test/clip_caption/310258.npz	./data/EXIST2024/embeddings/test/bert_text/310258.npz	./data/EXIST2024/embeddings/test/bert_caption/310258.npz	-1	-1
310259	es	./data/EXIST2024/embeddings/test/clip_image/310259.npz	./data/EXIST2024/embeddings/test/clip_text/310259.npz	./data/EXIST2024/embeddings/test/clip_caption/310259.npz	./data/EXIST2024/embeddings/test/bert_text/310259.npz	./data/EXIST2024/embeddings/test/bert_caption/310259.npz	-1	-1
310260	es	./data/EXIST2024/embeddings/test/clip_image/310260.npz	./data/EXIST2024/embeddings/test/clip_text/310260.npz	./data/EXIST2024/embeddings/test/clip_caption/310260.npz	./data/EXIST2024/embeddings/test/bert_text/310260.npz	./data/EXIST2024/embeddings/test/bert_caption/310260.npz	-1	-1
310261	es	./data/EXIST2024/embeddings/test/clip_image/310261.npz	./data/EXIST2024/embeddings/test/clip_text/310261.npz	./data/EXIST2024/embeddings/test/clip_caption/310261.npz	./data/EXIST2024/embeddings/test/bert_text/310261.npz	./data/EXIST2024/embeddings/test/bert_caption/310261.npz	-1	-1
310262	es	./data/EXIST2024/embeddings/test/clip_image/310262.npz	./data/EXIST2024/embeddings/test/clip_text/310262.npz	./data/EXIST2024/embeddings/test/clip_caption/310262.npz	./data/EXIST2024/embeddings/test/bert_text/310262.npz	./data/EXIST2024/embeddings/test/bert_caption/310262.npz	-1	-1
310263	es	./data/EXIST2024/embeddings/test/clip_image/310263.npz	./data/EXIST2024/embeddings/test/clip_text/310263.npz	./data/EXIST2024/embeddings/test/clip_caption/310263.npz	./data/EXIST2024/embeddings/test/bert_text/310263.npz	./data/EXIST2024/embeddings/test/bert_caption/310263.npz	-1	-1
